diabetes,diabetes_pred
0.0,1.6964668e-05
0.0,2.2528422e-05
0.0,0.0002707986
0.0,0.0750135
0.0,0.000696128
0.0,0.015616461
0.0,5.1580746e-06
0.0,0.004803299
0.0,0.00013843484
0.0,0.0005956951
0.0,0.09395115
1.0,1.0
0.0,1.3740601e-05
0.0,0.00093455194
0.0,0.004235135
0.0,1.32759305e-05
0.0,6.153196e-05
0.0,0.014544661
0.0,0.00021720017
0.0,0.07665787
1.0,1.0
0.0,0.042331953
0.0,0.0057803662
1.0,1.0
0.0,0.12218058
0.0,1.3048962e-05
0.0,3.76104e-05
0.0,0.02919298
0.0,0.022589328
0.0,0.006488393
0.0,0.0001799703
0.0,8.58529e-06
1.0,0.13217539
0.0,0.03741542
0.0,0.0029747367
0.0,0.010597906
0.0,0.06840614
0.0,0.08371964
0.0,9.1471666e-05
1.0,1.0
1.0,0.20519492
0.0,0.102887586
1.0,0.20207362
0.0,4.82038e-05
0.0,0.0029088894
1.0,0.11808189
0.0,0.152951
0.0,0.02210259
0.0,0.091299705
0.0,0.10898563
0.0,4.142888e-05
0.0,0.20993099
0.0,0.038803834
0.0,0.13374582
0.0,0.006688622
0.0,0.00011120651
0.0,0.053747647
0.0,0.06387701
1.0,0.2716335
0.0,0.0036770622
0.0,0.0055714273
0.0,0.0030555031
0.0,0.15679649
0.0,0.07242565
0.0,0.24628226
0.0,0.1981313
0.0,0.0021286656
0.0,0.09817532
0.0,0.0088018
0.0,0.0017484984
0.0,0.29856762
0.0,0.008771748
0.0,2.7166076e-05
0.0,0.00017099042
1.0,1.0
0.0,0.014325746
0.0,0.0024312749
0.0,2.010358e-05
0.0,0.0076122354
0.0,0.19363414
0.0,7.208942e-06
0.0,0.00011240871
0.0,0.09155676
0.0,0.037728142
0.0,0.03751591
0.0,0.17145106
0.0,0.019490529
0.0,0.0010658816
0.0,0.0003830091
0.0,0.14061816
0.0,0.15351114
0.0,0.0717825
0.0,0.00025009684
0.0,0.031112902
0.0,2.8573942e-05
1.0,1.0
1.0,0.36474365
0.0,0.0012352424
0.0,0.00032248316
0.0,0.014028318
0.0,2.0346759e-05
0.0,0.006831274
0.0,1.4637958e-05
0.0,0.07162309
0.0,0.0009059569
0.0,5.5300916e-05
0.0,0.040976975
0.0,0.16280112
0.0,0.001538091
0.0,0.06625804
0.0,0.061930384
0.0,0.1537527
0.0,0.015775194
0.0,5.808297e-06
0.0,0.0049427617
0.0,0.0018439607
0.0,8.677009e-06
1.0,1.0
0.0,7.506573e-05
0.0,0.11574108
1.0,1.0
0.0,0.027793758
0.0,0.0030075049
0.0,0.10472558
0.0,9.927573e-06
0.0,8.972637e-05
0.0,0.0016880129
0.0,0.0048490637
0.0,0.026697326
0.0,0.09645208
0.0,0.00023264003
0.0,0.00028917054
0.0,0.004878
0.0,0.036987644
0.0,0.10722999
0.0,0.0496773
0.0,0.006854086
0.0,0.05403446
0.0,0.0020194503
0.0,0.15102015
0.0,0.00019309288
0.0,0.13812722
0.0,4.5099863e-05
0.0,0.038181067
0.0,0.00055361784
0.0,0.12488761
0.0,0.0020923817
0.0,3.678557e-05
0.0,0.003627318
0.0,3.52537e-05
1.0,0.24651618
1.0,1.0
0.0,0.04939193
0.0,0.2543472
0.0,0.0289017
0.0,0.06928915
0.0,0.18052377
0.0,0.02722222
0.0,0.049521085
0.0,0.0009136582
0.0,0.15358552
0.0,0.0017005238
0.0,0.15170848
1.0,0.07664645
0.0,0.0102165
0.0,0.004954876
0.0,0.032370407
0.0,4.907593e-06
0.0,0.17958327
0.0,0.00013910678
0.0,0.00010071383
0.0,0.39959106
0.0,0.009140967
0.0,0.012664613
0.0,0.0031916206
0.0,0.0019494137
0.0,0.0022625253
0.0,0.038749695
0.0,0.001559689
0.0,0.006181837
1.0,0.0112176
0.0,0.0001557361
0.0,0.0006841353
0.0,0.018571071
0.0,0.16017182
0.0,1.893587e-05
0.0,0.0019485356
0.0,0.008485622
1.0,0.32453823
0.0,0.001772715
0.0,0.0022770555
0.0,0.015590319
0.0,0.00028446913
0.0,0.16693734
0.0,2.6595977e-05
0.0,0.002907054
0.0,0.063060254
0.0,0.07798786
0.0,7.706722e-06
0.0,1.10749725e-05
0.0,0.05195282
0.0,0.10948753
0.0,0.008559611
1.0,1.0
0.0,0.029479163
1.0,1.0
0.0,0.009652336
0.0,0.00023686417
0.0,0.019983813
0.0,0.0033929276
0.0,0.0014536945
0.0,0.009943879
1.0,0.41627637
0.0,0.004388047
0.0,0.0024669524
0.0,0.031449612
1.0,0.27640307
0.0,0.0028354544
0.0,0.0038594129
0.0,0.00043422886
0.0,0.003051836
0.0,0.03874626
0.0,0.0004683192
0.0,0.00012751007
1.0,0.32941136
0.0,0.0018018625
0.0,0.030144904
0.0,0.00013048384
0.0,0.009731793
0.0,0.00010562028
1.0,0.3188445
0.0,0.15244159
0.0,0.00018242169
0.0,0.1644964
0.0,0.014821897
0.0,0.0114261
0.0,0.0014274231
0.0,4.996429e-05
0.0,0.0018879747
0.0,0.007096507
0.0,3.855294e-05
0.0,0.0017859944
0.0,0.06993934
0.0,0.0002644387
0.0,0.0043475893
0.0,0.1826297
0.0,0.0052044094
0.0,0.12122291
0.0,0.029724494
0.0,0.0008335773
0.0,0.0030031116
0.0,0.0011174595
0.0,0.05518966
0.0,0.13813265
0.0,0.15921398
0.0,0.00068158726
0.0,0.002151395
0.0,0.00090057927
0.0,0.0011261014
0.0,0.0001019698
0.0,0.004624873
0.0,0.0028387855
0.0,1.4271493e-05
0.0,0.10076746
0.0,0.1047866
0.0,0.0043324893
0.0,0.007402177
0.0,0.0008863304
0.0,0.045842912
0.0,0.17864136
1.0,0.09706659
0.0,0.009327472
0.0,0.00805698
0.0,0.0025441002
0.0,0.0024989552
0.0,0.0015511122
1.0,1.0
0.0,0.00021135731
0.0,3.2860647e-05
0.0,3.5499095e-05
0.0,0.17718136
0.0,0.15077436
0.0,0.051447216
0.0,0.008377262
0.0,0.002706011
0.0,0.0031109464
0.0,0.002747121
0.0,0.12254707
0.0,0.006803301
0.0,0.0009480545
0.0,0.0012087598
0.0,0.18290854
1.0,1.0
0.0,0.00060326187
0.0,0.0046607764
0.0,0.0017546556
0.0,0.1934636
0.0,0.0012465137
0.0,0.00061111304
0.0,0.07198264
0.0,8.757486e-05
0.0,5.2687028e-05
0.0,0.08459083
0.0,0.09117075
0.0,0.1713406
1.0,0.09149424
0.0,0.00072440464
0.0,0.016425299
0.0,0.24969119
0.0,0.2187639
1.0,0.28544313
0.0,0.020671736
0.0,0.020836612
0.0,0.08244185
0.0,0.017707944
0.0,0.0019006134
0.0,1.5017485e-05
0.0,0.105893284
0.0,0.00022923533
0.0,0.0012435272
0.0,0.004176921
0.0,0.111026965
0.0,0.062191345
0.0,0.000109255656
0.0,0.020937985
0.0,0.04505268
0.0,0.002330464
0.0,0.0352718
0.0,0.098738514
0.0,2.714479e-05
1.0,0.27187908
0.0,0.15717013
0.0,2.6685455e-05
0.0,6.5766594e-06
0.0,0.051279444
1.0,0.20103996
0.0,0.10898732
0.0,0.021344159
0.0,3.9882347e-05
0.0,0.0029346358
0.0,0.10549371
0.0,0.014852446
0.0,0.09477527
0.0,0.20218472
0.0,5.9697354e-06
0.0,4.6701498e-05
0.0,5.959925e-05
0.0,0.025709577
0.0,0.14815353
0.0,0.0011011295
0.0,0.07967618
0.0,0.060145147
0.0,2.3536879e-05
0.0,0.37343985
0.0,0.030442828
0.0,0.00010431387
1.0,0.3247906
0.0,0.013862377
0.0,0.0030084345
0.0,0.010136031
0.0,0.00020832973
0.0,0.14447202
0.0,2.2762364e-05
0.0,0.112671115
0.0,0.05023697
0.0,0.00015807888
0.0,6.6487104e-05
1.0,0.99961066
0.0,0.0060282117
0.0,0.030900279
0.0,0.0016530813
0.0,0.07664168
0.0,0.00013187453
0.0,3.5892164e-05
0.0,0.025659822
0.0,4.8022885e-05
0.0,0.0012296921
1.0,1.0
0.0,2.0284262e-05
0.0,0.022564633
0.0,0.16710581
0.0,0.0020529642
0.0,0.00018080878
0.0,0.0007602604
1.0,1.0
0.0,0.018448953
0.0,0.0030251192
0.0,0.0039564385
0.0,0.00053275656
0.0,0.0043945853
0.0,0.0028970698
0.0,0.005110298
0.0,0.020017002
0.0,2.9620982e-05
0.0,2.8880304e-05
0.0,0.00011270224
0.0,0.13207233
0.0,0.00050414994
0.0,0.0005236912
0.0,0.06406446
0.0,2.6677364e-05
0.0,0.0028360111
1.0,0.21810813
0.0,0.13131952
0.0,0.24321035
0.0,0.1591896
1.0,0.107245125
0.0,0.0013113285
0.0,0.00016989248
0.0,0.041278813
0.0,0.004837502
0.0,0.024079075
0.0,0.0080975555
0.0,0.053633377
0.0,0.0027868734
0.0,0.03502989
0.0,0.13404025
0.0,3.8568305e-05
0.0,5.6239638e-05
0.0,0.24791582
0.0,0.003649061
0.0,0.0052625583
0.0,9.231831e-06
0.0,0.14112611
0.0,0.0058856234
0.0,0.14714436
1.0,0.2605683
0.0,0.09272922
0.0,0.16570657
1.0,0.005899936
0.0,0.00023745478
1.0,1.0
0.0,0.15898265
0.0,0.0063411174
0.0,0.00033334293
0.0,0.0006233696
0.0,0.023705155
0.0,0.2109839
0.0,0.062137112
0.0,0.002390654
0.0,0.003302039
0.0,0.002819472
0.0,0.009096065
0.0,0.00270877
0.0,0.0014479414
0.0,0.09325327
0.0,0.011699164
0.0,0.00087304524
0.0,0.00013041703
0.0,0.16385612
0.0,0.1590656
0.0,0.0003927415
0.0,0.00022927903
0.0,0.00015131423
0.0,0.032490313
0.0,0.0009849637
0.0,0.041505657
0.0,0.0023097415
0.0,0.14561002
0.0,0.01732499
0.0,0.00016614092
0.0,0.00030844685
0.0,0.11999298
0.0,0.0044525564
0.0,2.220468e-05
0.0,0.0010360834
0.0,3.1042402e-06
0.0,0.0012314045
0.0,0.09610607
0.0,0.00025673606
1.0,1.0
0.0,0.002718958
0.0,0.00023252184
0.0,0.0013408585
0.0,0.018613001
1.0,1.0
0.0,0.087904826
0.0,7.3795694e-05
0.0,0.053204756
0.0,0.0051668207
0.0,0.0007213601
0.0,0.033079308
1.0,0.9999833
0.0,0.08501994
0.0,0.2033452
0.0,0.00019402082
0.0,0.00018080878
0.0,0.45685694
0.0,0.0020323596
0.0,0.0022242602
0.0,0.0036275699
0.0,0.0041197557
0.0,0.1918669
0.0,6.02783e-06
0.0,0.008328542
0.0,0.0011999682
0.0,0.002261235
0.0,0.0004916121
0.0,0.0050332895
0.0,1.4299748e-05
0.0,0.001039889
0.0,0.005312852
0.0,0.014614778
0.0,0.0006646857
0.0,0.114565775
1.0,0.13926858
0.0,0.0013088898
0.0,0.00032024205
0.0,0.0006873497
0.0,0.17092936
0.0,0.0016802053
0.0,0.0017864306
0.0,0.03896539
0.0,0.17682491
0.0,1.969102e-05
0.0,5.818231e-05
0.0,0.17305745
1.0,0.998844
0.0,0.0023513979
0.0,2.8821862e-05
0.0,0.00016617829
1.0,0.9999653
0.0,0.05567842
0.0,0.00033130168
0.0,0.044533137
0.0,0.16017182
0.0,0.059044696
0.0,0.08383831
0.0,0.15735182
0.0,0.08004877
0.0,7.96436e-05
0.0,0.26225987
0.0,0.0048888256
0.0,0.0014742552
0.0,0.1961663
0.0,0.0026951537
0.0,0.13187301
0.0,5.7225672e-05
0.0,0.044801924
0.0,1.006834e-05
0.0,0.03598444
0.0,0.00012592526
0.0,0.11707966
0.0,0.04832299
0.0,0.00019741847
0.0,0.17131962
0.0,0.065755725
0.0,0.39906397
1.0,0.014163254
0.0,0.008313221
0.0,0.0021714696
0.0,0.050714877
0.0,5.569037e-06
0.0,5.2293588e-05
0.0,0.009339651
0.0,0.001426795
0.0,0.0079507725
0.0,0.107322745
0.0,1.6063372e-05
0.0,0.0020635952
0.0,6.387944e-05
0.0,0.16570657
0.0,0.008421405
0.0,1.0547802e-05
0.0,0.14804764
0.0,0.031556327
0.0,4.335891e-05
0.0,0.026500067
0.0,0.0018622922
0.0,0.007856651
0.0,0.10203975
0.0,0.2830716
0.0,0.17751026
0.0,0.00045650374
0.0,0.26702103
0.0,0.027791014
0.0,0.25330618
0.0,7.976826e-05
0.0,0.0051746923
0.0,0.11400919
0.0,0.00019503057
0.0,6.6461e-05
0.0,0.3062266
0.0,1.6423015e-05
0.0,0.05015012
0.0,0.00070936565
0.0,0.0019614121
1.0,0.2277914
0.0,0.006998268
0.0,9.664837e-06
0.0,0.0015932008
0.0,3.6567282e-05
0.0,0.0020105564
0.0,0.17853715
0.0,0.00881453
1.0,1.0
0.0,0.00025911554
0.0,0.09687332
0.0,0.0012567346
0.0,5.5422508e-05
0.0,0.22871625
0.0,0.010853784
0.0,0.0007148449
0.0,0.00025406407
0.0,0.0044596787
0.0,0.004799139
0.0,0.00017930075
0.0,0.001286663
0.0,9.822025e-05
0.0,0.00084407744
0.0,0.0030284517
0.0,0.00026422832
1.0,0.14466913
0.0,0.0039680777
0.0,0.009466043
1.0,0.030512406
1.0,0.004040002
0.0,0.0008279981
0.0,2.3981574e-05
0.0,0.0029893373
0.0,0.13668852
1.0,0.044342067
0.0,0.044554047
0.0,0.028639011
0.0,0.32481137
0.0,0.00018080878
1.0,0.006566128
0.0,0.004486401
0.0,0.11711626
1.0,1.0
0.0,0.00069903245
1.0,0.1866564
0.0,0.00091577787
0.0,0.05586011
0.0,0.019939484
0.0,0.0049259285
0.0,0.049142715
0.0,0.023478338
0.0,0.0041823806
0.0,0.095023535
0.0,1.7077207e-05
0.0,0.13244839
0.0,0.16654587
0.0,0.019531006
0.0,0.14007887
0.0,0.0012732525
0.0,0.0035111164
1.0,1.0
0.0,0.00020431881
0.0,0.0007976665
0.0,0.08175376
0.0,0.016751181
0.0,0.12260038
0.0,1.1811995e-05
0.0,0.0009882315
0.0,0.0018639325
1.0,0.2102754
0.0,0.0918786
0.0,0.0021937678
0.0,0.21591775
1.0,0.2424925
0.0,0.0092074
0.0,0.12019853
0.0,0.0018412271
0.0,0.5800439
1.0,0.99981326
0.0,0.0031536343
0.0,0.00015102622
0.0,0.09641718
0.0,0.03341009
0.0,0.00034447678
0.0,0.05388109
0.0,0.072935745
0.0,0.0041152574
0.0,0.00011839332
0.0,0.05576286
0.0,1.7762131e-05
0.0,0.0007814702
0.0,7.3971474e-05
0.0,0.0021147407
0.0,4.375259e-05
0.0,0.0035171406
0.0,0.013376206
1.0,0.17354909
0.0,0.114634104
0.0,0.003910837
0.0,0.15059106
0.0,0.024472104
0.0,0.016398747
0.0,0.005511916
0.0,0.025622198
0.0,0.14380126
0.0,0.0092828125
0.0,0.000131802
0.0,0.00059462624
0.0,0.058602065
1.0,0.2914077
0.0,0.0024764505
0.0,0.0005339827
0.0,0.006681684
0.0,0.0014726067
0.0,0.1446129
0.0,0.11523573
0.0,0.0010422838
0.0,0.042279813
0.0,0.031749785
0.0,1.587979e-05
0.0,0.0010183466
0.0,0.00075446337
0.0,5.6609573e-05
0.0,0.1172824
0.0,0.37294903
0.0,0.0007779228
0.0,0.000812148
0.0,0.00028723723
0.0,0.007206718
0.0,0.1849904
0.0,0.0010626555
0.0,0.00038979558
0.0,9.095683e-05
0.0,0.0019671733
0.0,4.1474297e-05
0.0,0.0010365655
0.0,0.07844076
0.0,0.018322807
0.0,0.0034615265
0.0,0.0019814407
1.0,0.18504572
0.0,0.00072569196
0.0,0.026038952
0.0,0.17158577
0.0,0.0016960335
0.0,0.177291
1.0,0.33298895
0.0,0.073360614
0.0,0.13187721
1.0,0.17427999
0.0,0.16579163
0.0,0.012700576
0.0,0.0003206123
0.0,0.054444253
0.0,7.9462425e-06
0.0,0.11571032
0.0,0.07303123
0.0,0.004488983
0.0,0.005618685
0.0,0.0005624167
0.0,0.0001303289
0.0,0.008161903
0.0,0.00018218339
0.0,9.813216e-05
1.0,0.13012676
0.0,8.425354e-05
0.0,0.4900703
0.0,0.084731564
0.0,0.009980746
0.0,0.006664174
0.0,0.09785019
0.0,0.2056546
0.0,1.3600571e-05
0.0,0.1364267
0.0,0.0040481584
0.0,0.0025988268
0.0,0.0010338417
0.0,3.9786017e-05
0.0,0.002462645
0.0,6.8449453e-06
0.0,0.0029945746
0.0,0.0090157585
0.0,2.3753804e-05
0.0,0.0025324079
0.0,0.00012192087
0.0,1.4477402e-05
0.0,0.10041803
0.0,0.0015906044
0.0,0.17092936
0.0,0.057446588
0.0,8.170993e-05
0.0,0.0021338728
0.0,0.0006443052
0.0,0.0069818012
0.0,0.0137061095
1.0,0.12162581
0.0,0.01905269
0.0,0.36902583
0.0,0.23203628
0.0,2.5377456e-05
0.0,5.538561e-06
0.0,1.809881e-05
1.0,1.0
0.0,0.0003996844
0.0,0.0028527966
0.0,0.16789575
0.0,0.002913009
0.0,0.000782251
0.0,0.0032438517
0.0,0.03873736
0.0,0.0003206123
0.0,0.0027249742
0.0,0.20099415
0.0,0.027501047
0.0,0.028032798
1.0,0.13028401
0.0,0.029815037
0.0,0.014436442
0.0,0.000116665324
0.0,8.2425526e-05
0.0,0.0018547273
0.0,0.0037012172
0.0,0.0022498122
0.0,0.0056803045
0.0,0.022676364
0.0,0.00020431881
0.0,0.019183392
0.0,0.002046101
0.0,0.0013139576
0.0,0.0027178254
0.0,0.013995794
0.0,0.1599134
0.0,0.03893099
0.0,0.00424871
0.0,0.095023535
0.0,4.3722055e-05
0.0,0.007747433
0.0,0.00135704
0.0,0.04714955
0.0,0.0013757193
0.0,0.0014450734
0.0,0.0007855352
0.0,0.08388011
0.0,0.00016482825
0.0,1.6647116e-05
0.0,2.5071695e-05
0.0,5.552751e-05
0.0,0.018518044
1.0,0.04873609
0.0,0.17511104
0.0,0.002074422
0.0,0.011544192
0.0,0.04124022
0.0,0.0003954602
0.0,0.0003561784
0.0,0.001969026
0.0,0.12060236
0.0,0.11859815
0.0,0.014889555
0.0,0.001119533
0.0,0.0034368916
0.0,0.00355376
0.0,0.041003272
0.0,0.11377442
0.0,0.00013339739
0.0,4.4846227e-05
0.0,0.047485646
0.0,0.109841965
0.0,0.003098699
0.0,0.0002844203
0.0,0.005022905
0.0,0.00047977094
0.0,9.275638e-05
0.0,0.0031582515
0.0,7.014596e-05
0.0,0.023183191
0.0,0.13770807
0.0,0.0959751
0.0,2.6685455e-05
0.0,0.18925247
1.0,0.33042958
0.0,0.03334736
0.0,0.0074522025
0.0,0.00814848
0.0,0.00013983529
0.0,0.0018871418
0.0,0.00016899448
0.0,2.2295364e-06
0.0,0.0016213222
0.0,0.005175551
0.0,0.0020103606
0.0,0.15463032
0.0,0.00013028913
0.0,0.16385612
0.0,0.000673441
0.0,0.056713108
0.0,0.033671282
0.0,6.865954e-05
0.0,0.13297372
0.0,0.0031423578
0.0,0.014598703
0.0,0.0003480777
0.0,0.052792817
0.0,0.18801245
0.0,0.000870817
0.0,0.0038257393
0.0,0.030737586
0.0,0.020064281
0.0,0.005501248
0.0,0.06824127
0.0,3.0394209e-05
0.0,0.0010481951
0.0,0.00046670216
0.0,0.0015263539
1.0,1.0
0.0,0.008561142
0.0,0.0033483286
0.0,3.3698867e-05
0.0,0.010376852
0.0,0.00020318017
0.0,2.482921e-05
1.0,0.12824179
0.0,0.0007274316
0.0,0.0052625583
1.0,0.006928339
0.0,0.0013896709
1.0,0.13646285
0.0,0.011845876
0.0,0.13671917
0.0,0.019587584
0.0,0.0013608098
1.0,1.0
0.0,0.13259633
0.0,0.0031627824
0.0,0.14388432
0.0,0.043010637
0.0,0.000120210025
0.0,0.106910944
0.0,0.039684713
1.0,1.0
0.0,0.00011256252
0.0,0.0052616424
0.0,0.055520028
0.0,0.25049534
0.0,0.00016111521
0.0,0.12702733
0.0,0.0022885418
1.0,0.20835441
0.0,0.0033931145
0.0,0.00012985592
0.0,0.00018927075
0.0,0.016456325
0.0,4.6054425e-05
0.0,0.06904389
0.0,0.022701202
0.0,0.011175089
0.0,0.00031851532
0.0,0.004912192
0.0,0.22355406
0.0,0.0039401716
1.0,0.41805786
0.0,0.054788064
0.0,0.00011016562
1.0,0.5232993
0.0,0.00014337413
0.0,0.086933926
0.0,0.009582971
0.0,0.0034602191
0.0,0.00015922722
0.0,0.012762563
0.0,0.00016020158
1.0,0.21850654
0.0,0.03834974
0.0,0.0008971253
0.0,7.164903e-05
0.0,0.028070983
0.0,0.0023306415
0.0,0.114143685
0.0,0.0166506
0.0,1.4271355e-05
0.0,0.026466006
0.0,0.13671917
1.0,0.18874429
0.0,0.039073605
0.0,0.0039058845
0.0,0.0012568173
0.0,5.6128523e-05
0.0,0.10648403
0.0,0.0037713877
0.0,0.00043606813
0.0,0.21585305
0.0,0.00018288707
0.0,0.027693199
0.0,0.005169604
0.0,0.0036801817
0.0,0.13540304
0.0,0.26383567
0.0,0.26208085
0.0,0.27367893
0.0,0.007991158
0.0,0.15463938
0.0,7.176768e-05
0.0,5.6804027e-05
0.0,0.02602321
0.0,0.00038245015
0.0,3.0272973e-05
0.0,0.00015753294
1.0,0.1605761
0.0,1.6311475e-05
0.0,0.03660187
0.0,3.099216e-05
0.0,0.11804388
1.0,0.5416515
0.0,0.0010131054
0.0,0.12834121
0.0,0.011760172
0.0,0.0076306686
0.0,0.0017936318
0.0,0.00010015462
0.0,0.10353576
0.0,0.0006956254
0.0,0.051237263
0.0,0.15619989
0.0,5.173784e-05
0.0,0.0023444125
1.0,0.07850833
0.0,4.434052e-05
0.0,0.06449495
0.0,0.021262022
0.0,0.10561894
0.0,0.00095122785
0.0,0.001108831
0.0,0.06377054
0.0,0.02806201
0.0,0.17375265
0.0,0.03554589
0.0,0.00095708336
0.0,0.13546751
0.0,0.0064057373
0.0,0.0033268356
0.0,0.0075325053
0.0,0.09426058
0.0,0.00040744402
0.0,0.0038064017
0.0,1.2656709e-05
0.0,0.055886555
0.0,0.022020904
0.0,0.00019454915
0.0,4.728678e-05
0.0,3.3425033e-05
0.0,0.12824179
0.0,5.6186524e-05
0.0,0.0020103606
0.0,0.05008476
1.0,0.9996108
0.0,0.021953257
0.0,0.01125082
0.0,0.0015495165
0.0,0.0015178806
0.0,0.018129565
0.0,0.011699501
0.0,0.0021425188
1.0,0.36205035
0.0,0.21986137
0.0,0.012433312
0.0,3.945891e-05
0.0,0.021083483
0.0,0.0055050002
0.0,8.9329056e-05
0.0,0.003978134
0.0,0.20344049
0.0,0.043379586
0.0,0.018400816
0.0,0.15638135
0.0,0.0041660797
0.0,0.0026177703
0.0,0.058106575
0.0,0.06390443
0.0,1.1650302e-05
1.0,1.0
0.0,0.16720901
0.0,0.017926812
0.0,0.07024528
0.0,0.01675763
0.0,0.07971694
0.0,0.000106902255
0.0,0.0001298788
0.0,0.00036880822
0.0,0.009943879
0.0,0.038824238
0.0,0.018826265
0.0,0.0025085742
0.0,0.22838184
0.0,0.0016501361
0.0,0.01883846
0.0,0.25398013
0.0,0.00029680732
0.0,0.1599134
0.0,0.0023156407
0.0,0.057740405
0.0,0.0028799041
0.0,0.0058804327
0.0,0.010154831
0.0,0.0024289268
0.0,0.21229346
0.0,0.1448963
0.0,3.1368123e-05
0.0,0.0022035788
0.0,0.038884755
0.0,0.14422505
0.0,0.0004399939
0.0,0.009556628
1.0,1.0
0.0,0.016141603
0.0,6.733452e-05
0.0,6.330753e-06
0.0,0.00131726
1.0,0.12010733
1.0,1.0
0.0,0.0009913595
0.0,0.0014303315
0.0,0.006344809
0.0,6.415421e-06
0.0,0.025712634
0.0,0.16679807
0.0,0.052053265
1.0,1.0
0.0,0.0028114235
0.0,0.00010969507
0.0,0.0012352424
0.0,0.16980518
0.0,0.0026598177
0.0,0.0007130015
0.0,0.04803789
0.0,0.034387343
1.0,0.43903756
1.0,1.0
0.0,0.0025610907
0.0,0.067785144
1.0,0.13602172
0.0,0.009747885
0.0,0.00083998597
0.0,0.15909845
0.0,0.00026366682
0.0,0.002458939
0.0,4.143141e-05
1.0,0.16263852
0.0,2.1339516e-05
0.0,0.26955852
0.0,0.06507082
0.0,0.0009992761
0.0,0.03324363
0.0,6.42857e-05
0.0,0.003952759
0.0,0.0034894093
1.0,0.48737055
0.0,0.075101994
1.0,0.17204337
0.0,0.044201117
0.0,0.01577411
0.0,0.023961676
0.0,0.00018660717
0.0,0.06545913
0.0,0.039793085
1.0,1.0
0.0,0.08580743
0.0,0.00075495394
0.0,0.15112686
0.0,0.015270948
0.0,0.08785722
1.0,0.14800669
0.0,0.004004523
0.0,0.023863882
0.0,0.037960995
0.0,0.00022679778
0.0,0.09052528
1.0,1.0
0.0,0.16890855
0.0,0.13974674
0.0,0.092179224
0.0,0.0003097644
0.0,5.491981e-06
0.0,0.049627155
0.0,0.00551544
0.0,0.16022198
0.0,0.000228959
0.0,8.2052626e-05
0.0,0.027467644
0.0,0.0018873976
0.0,0.0013707102
0.0,0.001023204
0.0,0.0012944838
0.0,0.038803834
0.0,0.06645588
0.0,0.00013668323
0.0,0.0072876853
0.0,0.098601714
0.0,0.0014005455
0.0,0.004379184
0.0,0.0010285518
0.0,0.06450947
0.0,0.28517
0.0,0.0001254175
0.0,0.032773435
1.0,1.0
0.0,0.024457775
0.0,0.12121465
0.0,0.063926026
0.0,0.05863426
0.0,0.017017718
0.0,0.048182655
0.0,0.054141987
0.0,0.000113028465
0.0,0.04652484
0.0,0.058147807
1.0,0.18984015
0.0,0.0016640371
0.0,0.25242704
0.0,0.007855477
0.0,0.009394877
0.0,0.0022533177
0.0,0.011907663
1.0,0.19760479
0.0,0.004670914
0.0,0.000112536436
1.0,0.3432328
1.0,0.99990034
0.0,0.015563105
0.0,0.060952708
0.0,0.0954853
0.0,0.031124085
0.0,0.13146086
0.0,3.5839425e-05
0.0,0.0002504655
0.0,0.113633394
0.0,0.0043355944
0.0,7.787921e-06
0.0,0.06904389
0.0,0.015131743
0.0,0.046628255
0.0,0.04966502
0.0,1.4276446e-05
0.0,0.00017806928
0.0,0.023620445
0.0,0.16776842
0.0,0.0014334652
0.0,0.009078606
1.0,1.0
0.0,0.03249982
1.0,1.0
0.0,0.007883084
0.0,0.0021581443
0.0,0.01320868
0.0,0.030771729
0.0,0.010968054
0.0,0.00018573452
0.0,0.16467176
0.0,0.00066392723
0.0,0.094472386
0.0,0.001975631
0.0,0.032448277
0.0,4.7863825e-05
0.0,0.08572672
0.0,0.004117243
0.0,0.034259755
0.0,0.012767899
0.0,0.3253666
0.0,0.00024189679
0.0,0.04561341
0.0,0.027693199
0.0,0.35733262
0.0,0.00026576463
0.0,0.0137606785
0.0,2.0318994e-05
0.0,0.0011616272
0.0,0.001505722
0.0,0.00011387727
0.0,0.0021470366
0.0,0.0028727253
0.0,0.0015597584
0.0,0.08998208
1.0,0.39137846
0.0,0.106318384
0.0,2.5232663e-05
0.0,0.0021165346
0.0,0.28002995
0.0,0.003248763
0.0,0.00040465067
0.0,0.064369366
0.0,0.01670374
0.0,0.0061027166
0.0,0.0022435195
0.0,0.11360905
1.0,0.18706205
0.0,9.165826e-05
0.0,0.08488185
0.0,0.0017994627
0.0,0.0019576687
0.0,9.942164e-06
0.0,0.002627233
0.0,0.00021500046
0.0,0.07967618
0.0,0.13953693
0.0,0.16924722
0.0,0.0010190873
0.0,0.015980667
0.0,6.542775e-05
0.0,4.572267e-05
0.0,4.4749635e-05
0.0,0.00082005153
0.0,3.7494265e-05
0.0,0.0060077375
0.0,0.14432533
0.0,0.37056094
0.0,1.275195e-05
0.0,0.0037230507
0.0,0.0045833765
0.0,0.31866258
0.0,0.17669384
1.0,0.066381596
0.0,0.111594275
0.0,0.001470908
1.0,1.0
0.0,0.023938268
0.0,0.16578987
0.0,0.0010133688
0.0,0.00018197783
0.0,0.00023160495
0.0,0.0032981494
1.0,0.3365165
0.0,0.04794092
0.0,0.0029997996
0.0,4.7955335e-05
0.0,0.12830949
0.0,0.0051789205
0.0,7.23998e-05
0.0,0.055350713
