y prediction,y actual
6.640703,6.8
6.6997905,9.0
5.550425,5.7
5.5359964,3.5
5.5540967,3.5
5.5216494,4.5
5.6024256,5.0
5.5037394,4.8
5.511866,5.7
5.5604625,4.0
5.5250406,6.0
5.5626564,6.6
5.5141726,6.2
6.7434855,5.7
5.512266,6.5
5.5675087,6.5
5.539225,4.8
5.636594,6.6
5.624551,4.5
5.7258344,4.8
5.5149484,5.8
5.5065675,3.5
5.602667,5.8
5.574556,5.0
5.6024094,3.5
5.5182657,4.5
5.568453,6.5
5.5466814,3.5
5.5549994,6.1
5.6448574,4.8
6.564291,6.5
5.5216203,4.0
5.5824485,4.0
5.5549006,5.7
5.528508,5.0
5.5842476,6.0
5.49981,5.0
5.487734,5.0
6.7774615,6.2
5.5528774,6.2
5.5626655,4.0
5.5415864,6.0
5.5747623,6.5
5.552067,6.6
5.542874,5.0
5.57476,6.2
5.500017,6.1
5.5527706,6.0
5.815957,5.8
5.709923,4.8
5.488603,4.8
5.5904446,6.5
5.5071282,6.1
6.6484346,6.6
5.523269,6.1
6.6160364,6.5
5.5412436,4.0
5.5446463,5.7
5.577464,6.5
5.5597014,6.2
5.5249796,4.0
5.5594435,4.5
6.600934,6.1
5.5660863,6.6
5.605562,6.0
5.523201,6.1
6.658701,8.8
5.544925,6.5
5.646859,4.8
5.5832577,6.0
5.589188,4.8
5.4715652,6.1
5.492672,6.2
5.542823,6.2
6.6585975,6.2
5.556968,5.7
5.5358686,5.8
5.5308332,6.5
5.5385017,6.0
5.601367,4.5
6.7288165,8.2
5.8889403,6.1
5.5439897,6.5
5.523444,3.5
5.541698,6.0
5.5454106,6.1
5.5580864,5.8
5.552006,6.2
5.5548897,6.0
5.583146,5.7
5.5019364,6.2
5.5301733,5.7
5.588685,3.5
5.4313784,5.0
5.596319,5.7
5.523409,6.1
5.598152,4.0
5.639573,6.6
5.5644975,6.1
5.568428,6.0
5.5548973,3.5
5.5787907,6.6
5.6156254,6.0
5.553076,6.5
5.589342,6.0
5.580576,6.1
5.5856814,4.5
5.523697,6.1
5.601377,4.0
5.6004095,3.5
5.577727,6.6
5.552276,6.0
5.514747,5.0
5.5164924,6.5
5.6244097,3.5
5.455021,6.5
5.5729904,5.8
5.605402,3.5
5.543103,6.1
5.5215344,3.5
6.6604295,6.0
5.5385103,6.1
5.507901,6.1
5.5950575,5.8
5.576786,6.1
5.5415096,5.8
6.5988646,6.0
5.5471916,4.8
5.5365686,5.0
5.579559,5.0
5.5735536,6.6
5.523239,6.0
5.51023,3.5
5.5701256,6.5
5.5256214,4.5
5.552134,3.5
5.5604663,6.5
5.522087,6.6
5.528197,6.5
5.5998783,3.5
5.6365967,6.6
5.5279007,5.8
6.5997066,6.5
5.571963,6.6
5.611823,5.8
5.534069,4.8
5.5145226,6.6
5.65341,5.8
5.5871043,4.0
5.588049,6.2
5.526162,6.5
5.5121746,6.5
5.5308695,6.2
5.609002,5.0
5.512745,6.1
6.777465,7.5
5.567021,6.0
5.464178,4.5
5.4800262,6.2
5.581349,6.6
6.6913204,5.7
5.492823,5.0
5.5264354,6.2
5.5706973,4.5
5.5580297,4.0
5.5625553,4.8
5.4961777,6.2
5.54547,6.6
5.5299273,6.6
5.576977,3.5
5.5501814,6.1
5.582299,4.8
5.5364513,3.5
5.5146627,6.6
5.560294,6.1
5.5555596,4.0
5.5543575,6.5
5.540927,5.0
5.5494604,6.0
5.492567,4.8
6.6558228,6.2
5.5149612,3.5
5.5560803,5.0
5.7178106,4.5
5.5083427,4.5
6.6849594,8.8
5.5284286,5.8
5.5360193,5.7
5.5598164,6.0
5.5245423,5.7
5.614377,6.5
5.5541573,6.1
5.526355,6.6
5.4775906,6.6
5.594088,6.6
5.535434,3.5
5.5303545,5.7
5.6074047,5.7
5.591861,6.2
5.592188,5.8
5.5995693,4.0
5.4926553,6.5
5.5347643,5.0
5.506922,6.5
5.5534353,6.2
5.5695353,6.1
6.7060413,6.2
5.5677395,4.8
5.5517716,6.5
5.551492,5.0
5.530225,5.0
5.524457,5.7
5.5437636,6.0
5.493147,6.6
5.524501,6.1
5.704445,5.7
5.575862,6.5
6.6732497,5.7
5.5542145,5.0
5.583582,3.5
5.5306983,6.0
5.574056,3.5
5.5372963,4.5
5.5497828,5.7
5.5453115,4.5
5.501325,5.8
5.582772,6.5
6.777457,9.0
5.5618925,6.5
5.5570006,5.0
5.562728,5.7
5.5224133,5.0
5.528468,5.0
5.5705185,5.8
6.7389965,5.8
5.4355392,4.8
5.6085725,4.0
5.560087,6.2
5.574806,5.0
5.5545373,5.7
5.563669,3.5
5.5790496,5.8
5.5603304,4.0
5.6363907,5.0
5.6620474,6.5
5.5248365,4.0
5.5926123,4.0
5.6295376,6.1
5.5690346,4.0
5.586522,6.6
5.401391,6.0
5.589493,6.1
6.653337,8.2
5.5365596,3.5
5.497916,6.5
5.496332,5.0
6.665182,6.0
5.5943565,4.8
5.572037,6.1
5.5415335,3.5
5.593629,6.5
5.5251412,5.8
5.565101,6.2
5.5434647,6.6
5.561734,5.8
5.517009,6.1
5.550418,6.2
5.496769,4.5
5.5368066,5.7
5.587391,5.8
5.5068817,6.5
5.544305,3.5
5.584134,3.5
5.518446,6.5
5.5460114,3.5
5.51322,4.0
6.6539516,8.2
5.509227,6.1
5.7486515,6.6
6.3164554,6.6
5.477546,4.0
6.5463567,6.8
5.506717,4.5
5.5544033,6.2
5.5933766,4.0
5.591911,5.7
5.5498257,6.6
5.4984927,6.1
5.60842,4.0
5.562605,6.5
5.503311,4.8
5.5386286,4.0
5.5432453,5.8
5.485366,5.7
5.5254173,5.7
5.5581746,4.8
5.559272,6.1
5.5417786,6.1
5.5509596,6.6
5.558756,6.5
5.5620184,6.1
5.593479,4.5
5.589642,3.5
5.4882345,3.5
5.560273,6.6
5.62113,5.7
5.527547,6.0
5.581828,3.5
5.534987,5.8
5.553069,3.5
5.711839,4.0
5.7356615,4.8
5.579256,6.2
5.5344224,4.5
5.7401476,4.5
5.49913,6.2
5.780262,4.8
5.5026956,5.8
5.475427,4.0
5.5520554,5.7
6.633997,5.7
5.573147,5.7
5.4822645,4.5
5.5594187,6.2
5.5203,6.5
6.5815377,7.5
5.532235,6.1
5.52128,6.5
5.5247173,6.2
5.55772,5.0
5.640128,4.5
5.5925846,6.2
6.676437,6.6
5.570244,6.1
5.5890694,5.0
5.6419663,3.5
5.5568957,3.5
5.571558,4.8
5.584633,5.8
5.562639,4.8
5.5073943,6.2
5.484341,5.7
5.5268903,3.5
5.482325,5.8
5.576171,5.0
5.5205755,6.2
5.541892,5.7
5.575251,5.8
5.577876,6.6
5.49849,4.8
5.6015196,6.6
5.559327,4.0
5.543471,4.0
5.5658674,6.5
5.5381765,6.2
6.6762505,6.6
5.5299354,6.2
5.621748,5.0
5.574375,6.2
5.546705,4.8
5.485927,5.8
5.568163,6.5
5.5598316,5.7
5.5807443,4.8
5.6107206,6.1
5.5419235,5.7
5.5088077,6.0
6.669133,6.8
5.5966406,5.7
5.515916,4.5
5.5683155,5.0
6.567598,6.5
5.489575,6.2
5.520733,6.2
5.5604296,6.5
5.6308794,5.8
5.518647,3.5
5.554012,5.8
5.57253,5.0
5.5759172,6.1
5.5590816,6.6
5.589096,6.0
5.578876,5.8
5.5728183,5.7
5.692004,5.8
5.4818106,6.2
5.586271,5.7
5.5734386,4.8
5.5335636,5.7
5.7138004,6.5
5.6361866,6.5
5.5484886,6.2
5.4589415,4.5
5.816931,6.1
5.5133743,6.1
5.5764074,5.7
5.550932,6.5
5.538019,5.0
6.549522,6.5
5.561612,4.5
5.5057273,6.5
5.5082088,6.1
5.6556697,5.8
5.44207,4.5
5.56456,6.2
5.5583954,4.8
5.463145,4.0
5.545171,4.5
5.5976677,4.0
5.554976,6.5
5.4636345,3.5
5.885056,6.1
5.557659,4.5
5.6191034,3.5
5.5185747,6.1
5.484071,4.5
5.5201864,5.0
5.5602493,4.5
5.500691,5.8
5.64649,6.6
5.5518665,5.0
5.627605,5.7
5.531169,4.5
5.5658536,3.5
5.546402,6.1
5.489847,4.8
5.4932456,5.0
5.504728,6.5
5.486029,4.8
5.7281213,6.6
5.483394,5.8
5.5305443,6.0
5.534132,3.5
5.5788517,4.0
5.5085707,5.7
5.520768,6.6
5.497976,3.5
6.5717525,6.1
5.5440784,3.5
5.489062,5.0
5.5381002,4.8
5.419794,4.5
5.5626354,6.5
5.484967,4.0
5.5624514,4.8
6.645357,6.2
5.5434427,4.0
5.5667744,5.0
5.5688105,3.5
5.4887533,5.0
5.4875546,6.6
5.569753,5.7
5.5756493,6.5
5.502468,6.6
5.567601,4.8
5.5564766,5.7
5.5090237,6.5
5.6056814,6.1
5.5209312,4.0
5.5714917,5.0
5.6082497,6.6
5.5190535,5.8
6.65079,8.2
5.528257,3.5
5.568357,3.5
6.711794,8.2
6.6637707,6.8
5.478703,6.2
5.4938827,5.7
5.56991,6.0
5.5614376,6.5
6.6540356,8.8
5.56766,6.6
5.5368776,4.0
5.5671797,3.5
5.544046,5.7
6.7203913,9.0
5.4966507,4.5
5.587085,4.8
6.985896,6.2
5.5891814,6.0
6.773055,5.8
5.530322,4.0
5.5385504,6.0
5.5533414,6.6
5.595917,5.7
5.558835,4.8
5.5561085,6.1
5.579361,6.1
5.5580173,4.0
5.5570564,4.8
5.634636,6.6
5.4561353,4.5
5.546191,6.0
5.5303345,3.5
5.55315,4.0
5.5360146,3.5
6.5991783,6.5
5.543826,6.6
5.5564585,6.0
5.5373077,6.0
5.553707,3.5
5.5220447,5.0
5.6945934,3.5
5.5797997,5.0
5.604597,5.0
6.728801,6.2
5.587523,5.8
5.5180206,6.0
5.548695,4.0
6.664345,5.7
5.533956,6.2
5.5194764,6.0
5.5218124,4.8
5.583752,4.8
6.5671625,6.1
5.5556235,6.2
5.50733,6.6
5.557246,3.5
5.559165,4.8
5.534124,6.5
5.575744,6.2
5.4849405,4.8
5.541962,4.5
5.597088,5.0
5.526181,4.0
5.6994696,3.5
5.5691676,5.8
5.519065,5.0
5.561762,4.0
5.5590534,6.0
5.523182,6.1
5.549634,6.5
6.659183,5.7
5.6289296,5.7
5.5602603,5.7
5.5321007,5.0
5.5373316,6.0
5.527597,4.0
5.5781665,6.5
5.540654,6.5
5.5912857,3.5
5.545196,6.1
5.551073,5.8
5.510913,6.0
5.5008802,6.5
6.9728713,6.0
5.6034126,5.8
5.5266895,4.0
5.580833,6.1
5.5435133,6.0
5.5540204,5.7
5.6186056,4.8
5.555159,4.0
5.527221,5.8
5.5354767,6.5
5.6165676,6.0
5.568566,3.5
5.583498,4.8
5.4396515,5.8
5.5011044,6.5
5.600684,4.8
5.5695424,4.5
5.5596986,6.5
5.538646,6.5
5.587608,3.5
5.6210413,4.8
5.5782022,5.8
5.5079684,4.5
5.540035,3.5
5.4563856,4.5
5.5341597,4.8
5.568618,4.5
5.523546,4.8
5.5359826,5.7
5.691646,5.8
5.562599,6.5
6.6754007,7.0
5.563632,6.2
5.573117,6.2
5.541462,6.0
5.5183067,5.8
5.6137915,5.7
6.6586685,8.8
5.5334964,4.0
5.546508,6.0
6.6865454,8.2
5.530697,6.2
5.566731,4.8
5.5918965,4.0
5.508397,4.8
5.5043554,4.0
5.561614,6.6
5.530534,6.6
5.5037785,6.6
5.5502157,6.0
5.535178,4.5
5.5505443,6.1
5.5559425,6.0
5.476498,6.2
5.5299664,5.8
6.588759,5.8
5.641529,6.2
5.5197277,3.5
5.598966,4.8
5.5536127,4.0
5.551695,4.5
5.547867,3.5
5.5408874,4.0
5.6772747,5.0
5.5953865,6.5
5.5464764,5.8
5.5187783,5.0
5.5941944,6.1
5.4985533,5.8
5.5951605,6.6
5.6146765,4.8
5.5623417,4.8
5.5670896,4.0
5.607247,6.1
5.5956945,3.5
5.5710163,4.8
5.505129,5.7
5.570713,4.5
5.554577,5.0
5.5538635,6.2
5.538872,4.5
5.534032,3.5
5.517453,6.2
5.530152,4.8
5.545706,6.0
5.6464496,6.6
6.667442,6.1
5.556273,5.7
5.5381355,3.5
5.560112,6.2
5.5426807,6.6
5.6701145,4.0
5.5914106,4.5
6.510358,7.0
5.5532956,6.6
5.5911007,4.8
5.6303434,6.5
5.588935,5.8
5.557844,6.0
5.584033,4.0
5.570134,6.2
5.5266895,5.7
5.594105,4.0
5.491232,4.5
5.5660105,5.0
5.5515013,6.5
6.6884737,9.0
5.5956907,4.5
5.5536375,5.0
5.501646,6.5
5.5075483,6.0
5.4943113,5.8
5.5418158,6.2
5.56184,5.7
5.472993,6.5
5.516142,6.1
5.5491323,4.0
5.5590596,5.0
5.517484,3.5
5.5546865,6.6
5.523606,4.0
5.513468,4.8
5.6249914,5.7
5.527088,5.7
5.5757675,6.2
5.5580173,5.0
5.514112,5.7
5.5639744,5.0
5.5381885,6.2
5.519475,4.5
5.5211096,4.5
5.5289607,6.5
5.5265236,6.5
5.53649,5.0
5.504472,6.1
5.466504,4.8
5.5345364,6.1
5.510538,5.8
5.5359764,6.1
6.6655993,7.5
5.552632,6.5
5.5552278,5.0
5.563032,3.5
5.5604844,5.7
5.535435,6.2
5.5464287,5.8
5.563194,4.5
5.344252,5.7
5.672899,6.0
5.545536,6.5
5.607771,5.8
5.4950957,3.5
5.541938,6.1
5.527099,5.7
5.555147,4.8
5.5269423,5.0
5.435115,6.5
5.5184107,6.6
5.576713,4.8
5.5622563,5.7
5.517274,6.6
5.6016393,5.8
5.586433,4.5
5.56415,5.7
5.646636,6.2
5.51658,4.5
5.484025,6.1
5.528988,6.6
5.5702534,3.5
5.5560803,6.5
5.4455404,5.0
6.7308197,5.7
5.5323844,4.0
5.5385756,4.5
5.5185747,6.2
5.48393,6.5
5.5302315,5.7
5.5762215,3.5
5.80958,5.8
5.5388994,4.8
5.555622,6.2
5.562459,5.8
5.5258713,5.0
5.6651845,6.6
5.6386733,6.6
5.5497475,6.5
5.506514,6.1
5.5576925,4.8
5.555689,5.7
5.895179,5.7
5.5523853,5.8
5.5020328,6.1
5.576291,6.5
5.559844,6.2
5.5403314,4.8
5.562791,4.0
5.583866,4.5
5.5541444,5.7
5.528455,5.8
5.582017,5.7
5.551256,5.8
5.6367974,6.2
5.5814877,4.8
5.5841794,6.2
5.5592146,4.0
6.6169453,6.5
5.577708,6.2
5.4962893,4.0
5.583326,6.2
5.543781,3.5
5.484918,6.5
5.532569,5.0
6.66409,8.2
5.563587,3.5
5.5598826,5.0
6.51312,9.0
5.6118336,6.2
6.6657734,7.0
5.5452604,6.6
5.524142,6.5
5.5275455,4.8
5.547288,6.0
6.6128836,6.1
5.5862064,4.8
5.5730696,4.5
5.5146813,5.7
5.5731044,6.0
5.500937,6.0
5.5749483,5.0
5.609665,6.1
6.5475445,5.8
5.582131,4.8
5.486868,6.0
5.4967375,4.8
5.530199,4.0
5.5266666,5.7
5.585327,5.7
5.5448337,4.0
6.67513,8.2
5.6641912,4.5
5.486333,6.5
5.604931,6.1
5.541535,6.6
5.590308,5.0
5.504915,6.0
5.5428333,4.8
5.498133,5.0
5.489024,4.8
5.567523,5.8
5.5306673,4.8
5.562,6.0
6.7008214,6.6
5.574179,5.0
5.5142903,6.5
6.6539316,5.8
5.5066085,5.7
5.655154,4.0
5.561546,6.1
5.5256815,6.0
5.5314174,5.8
5.5610414,6.5
5.6260614,6.1
6.690592,6.5
5.58973,3.5
5.56349,4.0
5.5034437,5.7
5.510891,6.2
5.4947596,4.0
5.6092167,6.2
5.551037,5.0
5.4763,4.8
5.5320024,4.0
5.653977,3.5
6.7489862,9.0
5.531847,6.0
5.551956,6.1
5.5211353,6.2
5.5280013,5.8
5.505375,4.0
5.480584,4.5
5.5964074,6.5
5.532108,3.5
5.5457606,6.5
5.5200815,5.7
5.550505,4.0
5.5176177,3.5
5.517644,6.0
5.6119766,6.6
5.6122675,4.5
5.5841913,5.0
5.5741935,6.1
5.504763,3.5
5.5477996,5.7
5.4477634,6.0
5.53798,5.7
5.5452166,5.8
5.547166,6.1
5.5076475,5.7
6.754519,8.8
5.537424,6.2
5.5513825,5.7
5.5488253,4.8
5.557925,5.7
6.646424,5.8
5.594328,4.8
5.529648,6.0
5.537574,6.6
5.5453205,4.5
5.5467825,6.1
5.5468507,6.0
5.532205,5.8
5.5427265,5.0
5.5340858,6.6
5.6115637,6.5
5.563953,5.7
5.504518,5.0
6.6545033,8.2
5.5503926,6.5
5.5130005,6.2
5.5378075,6.6
5.526326,6.6
5.5183945,4.8
5.5802107,6.2
5.5271616,4.5
5.551501,5.7
5.6017294,6.5
5.5604525,4.5
5.545333,4.8
5.6058264,5.8
5.5523996,3.5
5.5573897,5.0
5.538435,5.7
5.7103076,6.2
5.579672,4.0
5.561465,6.2
5.491759,6.6
5.5331974,3.5
5.5390453,3.5
5.5306444,5.0
5.544005,5.0
5.539443,6.1
5.5128508,4.5
5.429688,6.0
5.5404587,6.1
5.5584564,4.0
6.692522,8.2
5.5508285,6.5
5.5747337,3.5
5.5551405,4.0
5.62291,5.7
5.535989,6.1
5.552781,6.5
5.591073,4.0
6.6430316,5.7
5.610656,6.0
5.5668097,4.0
5.5562153,5.7
5.5173464,4.0
5.5098047,4.0
5.6741066,5.8
5.538843,6.2
5.5139847,5.0
5.5308156,5.8
5.54897,5.8
5.5427,4.8
5.5520544,6.5
5.475502,6.5
5.5073566,5.7
5.558292,6.1
5.594447,4.5
6.6744213,6.1
5.515356,4.8
5.5081697,3.5
5.485487,5.7
5.5681114,3.5
5.556709,5.8
5.643205,5.7
5.5938015,6.2
5.5725126,5.0
5.544929,5.7
5.4873514,5.0
5.5180078,6.5
5.52936,4.0
5.6010914,4.5
5.550397,4.8
5.5683413,6.5
5.554471,5.7
5.5410433,5.8
5.530199,6.6
5.553072,6.2
5.45954,3.5
5.6081047,6.1
5.5544586,4.0
5.54387,4.8
5.639639,6.6
5.502811,4.0
5.601662,3.5
5.5500712,6.2
5.5067453,5.0
5.557971,6.0
5.5610003,6.1
5.564019,6.5
5.4179473,6.0
6.620254,6.5
5.5607243,6.5
5.543506,4.5
5.534833,6.6
5.543748,6.2
6.641067,7.5
6.632149,6.0
5.5324674,5.8
5.532401,5.8
5.535084,4.5
5.594483,5.0
5.5376887,5.7
5.5706215,4.8
5.5429163,5.8
6.625125,6.6
5.614619,3.5
5.528792,6.5
5.55431,5.0
5.5740404,4.0
5.5522933,3.5
5.549577,6.6
5.565348,3.5
5.571154,6.2
6.575019,7.5
6.7190065,6.6
5.5385113,6.0
5.527588,5.8
6.6169767,5.7
5.5198994,4.5
5.5270243,4.0
5.5255036,6.2
5.5592875,6.2
5.517842,6.2
5.561135,4.5
6.6582613,5.7
5.8058763,5.0
5.5385056,4.8
5.556447,5.0
5.556632,6.2
5.4811144,6.6
5.5696726,5.7
5.517453,4.5
5.480733,4.8
6.737364,6.6
5.538578,4.8
6.6175456,8.8
5.605131,6.2
5.536164,4.8
5.526474,6.2
5.5737343,6.6
5.587924,5.8
5.5928965,6.1
6.6365185,7.0
5.4888697,6.0
5.5614524,4.0
5.5608644,4.8
5.45092,5.0
5.5720873,6.2
6.680627,7.0
5.5909424,6.1
5.553934,4.5
5.5282555,4.5
5.4834023,4.0
5.4425135,4.8
6.6321354,6.0
5.5242953,3.5
5.5671206,6.2
5.4913187,6.6
5.550911,6.0
5.6592245,6.0
5.5612974,6.6
5.521368,6.5
5.5185633,6.0
5.526319,5.8
5.559108,4.0
5.6093674,4.8
5.5660777,4.8
5.5832224,6.0
5.55468,5.8
5.6314945,6.6
5.472471,6.0
5.6368876,5.8
5.6320753,6.5
5.5516405,3.5
5.545602,6.6
5.5887384,4.0
5.5097165,6.2
5.5794477,6.5
5.550172,4.5
5.7193737,3.5
5.5290728,5.7
5.539647,4.5
6.631236,9.0
5.54912,3.5
5.5260262,4.8
5.526633,6.0
5.533397,5.8
5.537495,5.7
5.6014366,5.7
5.5966682,3.5
5.6120596,5.0
5.501777,6.1
5.5460033,4.0
6.6462193,7.0
5.4944468,6.0
5.5920706,6.2
5.5649843,6.1
5.550484,4.0
5.4016695,6.0
5.537333,6.6
6.6836205,7.0
5.574629,5.0
5.516593,6.6
6.6670647,5.7
6.6345572,6.1
5.55864,3.5
5.4870434,6.6
5.5382442,4.5
5.595445,6.0
5.572,6.5
5.578876,6.2
5.537487,4.5
5.5071,6.0
5.5819416,4.0
5.7059255,5.8
5.58265,6.6
5.494581,5.0
5.466264,6.6
5.529295,4.5
5.505683,5.8
5.526557,5.0
5.496645,6.0
5.538165,6.1
5.603113,3.5
5.55025,4.0
6.551975,6.5
5.5556374,5.8
6.6192865,6.6
5.559825,6.2
5.5836163,6.0
5.5201945,6.1
5.540629,5.0
5.5319123,5.8
5.560436,6.5
5.579509,6.0
5.5963364,5.0
5.5699883,6.1
5.6115265,6.6
5.5196123,6.1
5.4123917,3.5
5.5137186,5.8
5.610338,6.0
5.5295177,4.0
5.544325,6.2
5.5258055,6.1
5.5326104,4.5
5.6449504,4.8
5.537079,6.0
5.5586066,6.2
5.386564,6.1
5.5433903,3.5
5.517333,6.0
5.639883,6.6
5.47334,6.1
5.5539613,4.5
5.6101437,4.0
5.411482,3.5
5.5061173,4.8
5.8369865,5.0
6.595993,7.5
5.5881777,6.0
5.54827,3.5
5.538519,3.5
5.4837165,6.5
5.5677977,5.0
5.576475,5.8
5.574111,4.0
5.5609465,5.0
5.5673285,4.5
5.6394796,5.8
5.5522137,5.8
6.768549,9.0
5.5148726,6.0
5.4528913,4.8
5.5695267,4.0
5.5469055,4.0
5.5328336,6.5
5.5679836,6.1
5.467176,6.6
5.557477,6.1
5.5143905,6.5
5.6280327,4.8
5.5811887,6.2
5.534032,6.2
5.6042495,5.8
5.564368,6.2
5.552079,6.5
5.5455103,4.5
5.5470243,5.8
5.574847,6.1
5.514778,4.0
5.625763,5.8
5.774319,3.5
5.5256214,4.0
5.54975,6.5
5.690983,3.5
5.4919624,6.5
6.6395655,7.5
5.568441,4.0
5.502637,5.0
6.612053,7.0
5.560868,4.5
5.5525837,4.5
5.5719113,5.8
5.553585,4.8
5.5920143,5.0
5.5418053,6.5
6.6761446,8.8
5.556531,6.0
5.5970554,5.7
5.511067,6.1
5.76353,6.1
5.536332,6.1
5.5841465,4.8
5.5767355,4.8
5.6055975,6.0
5.537753,6.6
5.532005,5.8
5.54546,6.5
5.5474825,6.1
5.5695257,5.7
5.53936,3.5
5.598468,5.0
5.566273,6.5
5.652772,6.0
5.5857124,6.6
5.546752,5.8
5.538861,3.5
5.573781,6.0
5.5118885,5.8
5.553695,6.2
5.5547333,5.0
5.5769067,6.1
5.6557274,4.8
5.5487285,6.2
5.4849234,5.0
5.706122,5.8
5.602631,5.8
5.7486515,5.8
5.555999,6.2
6.7548532,6.5
5.484169,6.0
5.5651083,5.8
5.540729,6.5
6.655804,7.0
5.519454,5.0
5.511491,5.7
6.391297,6.8
6.6550922,6.8
6.6514626,6.2
5.5622783,6.6
5.597299,6.2
5.6206207,5.7
5.49259,6.6
5.5373373,4.0
5.560199,5.0
5.5558705,6.5
5.541856,6.0
5.5545893,6.0
5.5233345,6.2
5.541498,5.7
5.564513,6.5
5.479494,4.0
5.5521374,5.0
5.5716662,6.1
6.4321685,8.2
5.5233035,5.8
5.5300164,6.0
5.5510826,3.5
5.5658846,4.5
5.5585833,4.5
5.496409,6.2
5.56235,6.5
5.5371523,5.0
5.567765,3.5
5.554607,3.5
5.47538,5.8
5.592847,4.8
5.59422,4.0
5.5907726,5.7
5.6026573,5.7
5.53823,6.6
5.5778313,5.7
5.545826,4.0
5.5572443,4.8
5.560798,6.5
5.5885544,3.5
5.389109,4.0
5.535449,6.5
5.5441227,3.5
5.5819254,6.6
5.594204,5.0
5.537771,3.5
6.651433,6.6
5.508739,5.0
5.539364,4.8
5.556437,6.1
5.5609937,6.1
5.6008673,6.1
5.5456405,5.7
5.5396943,6.2
5.5496674,3.5
6.7229652,8.8
5.519624,6.5
5.4746,5.8
5.6362724,4.5
5.5617695,6.5
5.54459,3.5
5.608713,6.2
5.5576253,6.6
5.560461,4.8
5.653947,6.6
5.5268106,6.0
5.516855,3.5
5.5028596,6.0
5.517516,6.1
6.685476,7.0
5.449049,6.1
5.597557,6.6
5.560047,3.5
5.559123,5.7
5.5860906,4.8
5.639146,6.2
5.571912,4.5
5.735549,4.8
6.390355,6.6
5.5673466,3.5
6.5903583,7.5
5.5890627,6.5
5.559813,5.0
5.5715804,6.0
5.616803,5.0
5.533426,5.0
5.595536,6.1
5.589298,4.5
5.561205,6.2
5.556617,5.7
5.510316,4.0
5.550806,4.8
5.601155,6.2
5.600251,3.5
5.517437,5.8
5.5454264,6.1
5.5819254,6.5
5.565822,3.5
5.567314,6.5
5.5123897,3.5
5.531233,4.8
5.601802,6.5
5.5637655,6.1
5.5063763,5.8
5.514244,4.0
5.562852,5.7
5.5593686,4.0
6.6600304,6.1
5.5362325,6.5
6.6218967,6.1
5.541162,3.5
6.7157984,5.7
5.5609426,5.8
6.647904,6.5
6.6322165,7.0
5.5605726,5.7
5.5251613,4.5
5.503829,4.8
5.609871,6.5
6.684909,6.8
5.5452943,3.5
5.5453787,5.8
5.615865,4.8
5.526925,3.5
5.538409,5.8
5.567901,4.5
5.5108786,6.1
5.551628,4.8
5.492611,5.8
5.4464803,5.7
5.5464373,4.8
5.5277023,5.7
5.532199,6.5
5.6585712,5.0
5.60337,3.5
6.656685,6.2
5.5603685,4.8
5.5646005,4.5
5.5128,4.0
5.5524507,4.5
5.4494114,6.2
5.5439854,6.2
5.399128,4.5
6.6192875,6.1
5.5764837,6.6
5.543941,5.0
5.526639,6.0
5.5790277,4.0
5.50788,6.5
5.50556,6.1
5.59595,6.2
5.610915,6.6
5.5239754,3.5
5.5630627,6.5
6.6711254,6.8
5.578661,4.0
5.5498877,4.8
5.594041,3.5
5.552082,6.1
5.546276,6.5
5.5425863,6.2
5.549204,5.7
5.5361996,6.5
5.573065,4.8
5.5663624,6.6
5.510752,6.0
5.536993,5.8
5.568829,4.0
5.4836774,5.0
5.541978,6.0
5.5572157,3.5
5.5366316,6.5
5.579775,6.0
5.522288,4.8
5.753022,4.8
5.6091156,5.0
5.5281906,5.0
5.5562873,6.6
5.5342026,6.6
5.5659714,4.5
5.540889,6.6
5.585022,5.7
5.4765778,6.2
5.556891,6.0
5.4946365,6.5
5.6249785,5.7
5.580218,4.8
5.5663257,6.1
5.754431,3.5
5.5352745,5.0
5.519679,6.0
5.5797873,5.0
5.511464,5.8
5.591997,5.8
5.5599356,6.1
5.5163784,4.8
5.5175724,6.5
5.5313797,5.7
5.530116,4.8
5.5273924,3.5
5.545541,6.0
6.616783,6.1
5.5533943,3.5
5.5320005,6.5
5.645832,6.0
5.545204,5.8
5.555614,5.8
5.578118,4.0
5.5569544,6.5
5.561678,4.0
5.541829,4.5
5.552938,6.1
5.568261,5.0
5.5530066,5.7
5.5696383,5.7
5.580969,4.0
5.457379,4.0
5.552785,6.0
6.6475043,8.2
5.5608883,4.0
5.5877004,4.0
5.7203884,5.7
5.580583,4.0
5.4508705,6.6
5.5339804,5.8
5.5605564,6.6
5.559499,3.5
5.591336,4.8
5.504181,3.5
5.519969,5.8
5.5359097,5.0
6.6459846,6.6
5.559523,6.6
6.7785115,9.0
5.5633717,4.5
5.524695,6.6
6.6409426,8.2
5.6474576,6.0
5.55974,5.0
5.5904627,5.8
5.5391197,6.1
5.5274787,4.8
5.621069,6.5
5.55955,5.7
5.5447445,6.5
5.6169653,5.0
5.5140095,4.0
5.547513,6.1
5.546549,5.7
6.63947,6.1
5.5614076,6.1
5.5453053,6.5
5.5344687,6.1
5.5446954,6.6
5.5609527,5.7
5.465454,4.8
5.6010885,5.7
5.587741,6.2
5.562132,4.5
6.5952578,7.5
5.5626082,4.0
5.501115,4.5
6.634698,8.2
5.587653,6.2
5.5789585,4.0
