y prediction,y test dataset
5.3895345,5.7
5.3105097,6.2
5.4039326,5.8
5.337283,6.1
6.8058834,6.8
6.9574566,9.0
5.4031773,5.7
5.300081,3.5
5.3341427,3.5
5.3110294,4.5
5.318612,5.0
5.3243723,4.8
5.3609467,5.7
5.4357715,4.0
5.3496504,6.0
5.432068,6.6
5.308695,6.2
6.7903924,5.7
5.367617,6.5
5.4439554,6.5
5.3765783,4.8
5.419381,6.6
5.311637,4.5
5.370632,4.8
5.241082,5.8
5.3290505,3.5
5.3992066,5.8
5.376582,5.0
5.3827314,3.5
5.2959876,4.5
5.4163685,6.5
5.3794775,3.5
5.422604,6.1
5.388008,4.8
6.916008,6.5
5.2709475,4.0
5.3164387,4.0
5.387695,5.7
5.309244,5.0
5.3669724,6.0
5.2263913,5.0
5.3803277,5.0
6.8855534,6.2
5.4269156,6.2
5.4197536,4.0
5.3730354,6.0
5.293027,6.5
5.3194013,6.6
5.3061113,5.0
5.41333,6.2
5.3294063,6.1
5.3545628,6.0
5.3490973,5.8
5.358083,4.8
5.3826027,4.8
5.3470078,6.5
5.3829155,6.1
6.98376,6.6
5.3460956,6.1
6.9921107,6.5
5.3605566,4.0
5.237879,5.7
5.40396,6.5
5.394095,6.2
5.4474945,4.0
5.3781023,4.5
7.102351,6.1
5.403431,6.6
5.4095573,6.0
5.3447866,6.1
6.8466377,8.8
5.4013176,6.5
5.405963,4.8
5.2722073,6.0
5.2651477,4.8
5.382958,6.1
5.23929,6.2
5.2913055,6.2
6.8035164,6.2
5.4259057,5.7
5.361955,5.8
5.2586107,6.5
5.3881726,6.0
5.2355247,4.5
6.7725415,8.2
5.349348,6.1
5.3141236,6.5
5.323699,3.5
5.3612843,6.0
5.377103,6.1
5.4440293,5.8
5.2571,6.2
5.419302,6.0
5.3795037,5.7
5.2921667,6.2
5.395694,5.7
5.384246,3.5
5.240595,5.0
5.4064646,5.7
5.331984,6.1
5.3657827,4.0
5.31262,6.6
5.4403315,6.1
5.436624,6.0
5.413069,3.5
5.402718,6.6
5.356493,6.0
5.277665,6.5
5.334959,6.0
5.4583974,6.1
5.4418936,4.5
5.2309256,6.1
5.403449,4.0
5.2312646,3.5
5.3880587,6.6
5.403177,6.0
5.350295,5.0
5.3399873,6.5
5.2753057,3.5
5.1830554,6.5
5.3868704,5.8
5.4293776,3.5
5.3308406,6.1
5.370174,3.5
6.873396,6.0
5.3879323,6.1
5.407099,6.1
5.3992305,5.8
5.43661,6.1
5.3966684,5.8
7.075224,6.0
5.3043733,4.8
5.340659,5.0
5.254985,5.0
5.267366,6.6
5.313637,6.0
5.3403645,3.5
5.365031,6.5
5.271553,4.5
5.394512,3.5
5.4037704,6.5
5.312214,6.6
5.3982105,6.5
5.414116,3.5
5.4198256,6.6
5.300494,5.8
6.9880276,6.5
5.4810767,6.6
5.3606787,5.8
5.4365273,4.8
5.30943,6.6
5.2140784,5.8
5.4574165,4.0
5.333528,6.2
5.2919755,6.5
5.311324,6.5
5.321344,6.2
5.331658,5.0
5.326416,6.1
6.868106,7.5
5.458673,6.0
5.382146,4.5
5.30572,6.2
5.3335724,6.6
6.831147,5.7
5.3497276,5.0
5.3802347,6.2
5.3516035,4.5
5.3563433,4.0
5.410389,4.8
5.351202,6.2
5.3785763,6.6
5.3417053,6.6
5.410931,3.5
5.3829494,6.1
5.3136253,4.8
5.3497024,3.5
5.2286243,6.6
5.3688445,6.1
5.322586,4.0
5.4129696,6.5
5.3885665,5.0
5.2900305,6.0
5.3230696,4.8
6.830808,6.2
5.322655,3.5
5.3357882,5.0
5.3525023,4.5
5.3035593,4.5
6.927725,8.8
5.3081427,5.8
5.4018745,5.7
5.2507477,6.0
5.388379,5.7
5.3661737,6.5
5.384343,6.1
5.3460226,6.6
5.297805,6.6
5.384015,6.6
5.344104,3.5
5.329137,5.7
5.3542576,5.7
5.3006277,6.2
5.285658,5.8
5.3350797,4.0
5.320704,6.5
5.321563,5.0
5.298235,6.5
5.3843317,6.2
5.2322636,6.1
6.8096533,6.2
5.3413625,4.8
5.4089694,6.5
5.377368,5.0
5.2092657,5.0
5.3803515,5.7
5.311773,6.0
5.3720517,6.6
5.3565354,6.1
5.35188,5.7
5.275712,6.5
6.899904,5.7
5.3999357,5.0
5.3582916,3.5
5.440417,6.0
5.3910694,3.5
5.2670093,4.5
5.29156,5.7
5.378302,4.5
5.331566,5.8
5.50933,6.5
7.0529337,9.0
5.340498,6.5
5.3530416,5.0
5.2634363,5.7
5.443701,5.0
5.312628,5.0
5.450818,5.8
7.0666876,5.8
5.3410997,4.8
5.407836,4.0
5.398304,6.2
5.2390847,5.0
5.4054546,5.7
5.281502,3.5
5.187817,5.8
5.3682327,4.0
5.356393,5.0
5.35931,6.5
5.3201165,4.0
5.2890596,4.0
5.259422,6.1
5.2368803,4.0
5.3460226,6.6
5.3322983,6.0
5.3999066,6.1
6.8478208,8.2
5.340184,3.5
5.3506174,6.5
5.351388,5.0
6.8306885,6.0
5.3912582,4.8
5.3142786,6.1
5.368228,3.5
5.398006,6.5
5.374728,5.8
5.3734713,6.2
5.342233,6.6
5.4114194,5.8
5.3468647,6.1
5.333338,6.2
5.3380027,4.5
5.2741504,5.7
5.31283,5.8
5.414599,6.5
5.3913097,3.5
5.364724,3.5
5.3352385,6.5
5.3922243,3.5
5.346344,4.0
6.8106146,8.2
5.335041,6.1
5.349745,6.6
7.0008473,6.6
5.211726,4.0
6.991602,6.8
5.2788687,4.5
5.3982105,6.2
5.2185917,4.0
5.454496,5.7
5.3668,6.6
5.3214464,6.1
5.343547,4.0
5.41796,6.5
5.2871313,4.8
5.4050326,4.0
5.3708277,5.8
5.39503,5.7
5.447194,5.7
5.343441,4.8
5.36712,6.1
5.4442754,6.1
5.310977,6.6
5.2837973,6.5
5.2870827,6.1
5.2823586,4.5
5.2955103,3.5
5.298398,3.5
5.355689,6.6
5.432893,5.7
5.363205,6.0
5.4379425,3.5
5.3347683,5.8
5.3757133,3.5
5.177505,4.0
5.234601,4.8
5.3914604,6.2
5.3539596,4.5
5.3621626,4.5
5.304678,6.2
5.412951,4.8
5.2645807,5.8
5.378597,4.0
5.2835217,5.7
6.9975657,5.7
5.435362,5.7
5.288516,4.5
5.3029203,6.2
5.395258,6.5
6.9354095,7.5
5.400319,6.1
5.2565136,6.5
5.3183823,6.2
5.3736467,5.0
5.461612,4.5
5.35036,6.2
6.908262,6.6
5.340459,6.1
5.345007,5.0
5.2706027,3.5
5.312628,3.5
5.3115034,4.8
5.398527,5.8
5.420897,4.8
5.386221,6.2
5.3897324,5.7
5.2922792,3.5
5.350737,5.8
5.3606396,5.0
5.269575,6.2
5.4015846,5.7
5.3357563,5.8
5.3844476,6.6
5.3519344,4.8
5.2430286,6.6
5.382274,4.0
5.4270887,4.0
5.4702854,6.5
5.2989836,6.2
6.869833,6.6
5.454282,6.2
5.2801056,5.0
5.329335,6.2
5.2788687,4.8
5.433923,5.8
5.412672,6.5
5.377133,5.7
5.325951,4.8
5.3662186,6.1
5.271946,5.7
5.3233247,6.0
7.0482693,6.8
5.407159,5.7
5.296439,4.5
5.313305,5.0
6.9207945,6.5
5.328709,6.2
5.3359385,6.2
5.3625307,6.5
5.309244,5.8
5.3353024,3.5
5.3228316,5.8
5.302932,5.0
5.319854,6.1
5.3075156,6.6
5.3368077,6.0
5.3774014,5.8
5.3919344,5.7
5.2802625,5.8
5.2198706,6.2
5.306816,5.7
5.2620287,4.8
5.353266,5.7
5.3586054,6.5
5.303306,6.5
5.307268,6.2
5.30621,4.5
5.3012276,6.1
5.3474946,6.1
5.270968,5.7
5.3476377,6.5
5.343197,5.0
7.018978,6.5
5.3949084,4.5
5.395999,6.5
5.351985,6.1
5.383136,5.8
5.340118,4.5
5.388945,6.2
5.4439964,4.8
5.365826,4.0
5.332393,4.5
5.3376126,4.0
5.4186616,6.5
5.3047185,3.5
5.349745,6.1
5.3728523,4.5
5.3694344,3.5
5.3365936,6.1
5.352294,4.5
5.3366013,5.0
5.3700457,4.5
5.2505693,5.8
5.3971148,6.6
5.342373,5.0
5.2617774,5.7
5.3082314,4.5
5.3373413,3.5
5.2948184,6.1
5.357068,4.8
5.3024254,5.0
5.251163,6.5
5.384604,4.8
5.3059807,6.6
5.3467474,5.8
5.2635627,6.0
5.2942643,3.5
5.3363943,4.0
5.3405614,5.7
5.225888,6.6
5.438443,3.5
6.8203325,6.1
5.4270678,3.5
5.324252,5.0
5.4439497,4.8
5.358856,4.5
5.427948,6.5
5.3055563,4.0
5.3932123,4.8
6.9680905,6.2
5.2944674,4.0
5.402792,5.0
5.409237,3.5
5.3307877,5.0
5.2865324,6.6
5.385644,5.7
5.4600935,6.5
5.250178,6.6
5.444615,4.8
5.4353228,5.7
5.214946,6.5
5.4781485,6.1
5.31758,4.0
5.5112524,5.0
5.380281,6.6
5.2839537,5.8
6.847621,8.2
5.277032,3.5
5.423032,3.5
6.8265095,8.2
6.9211364,6.8
5.431864,6.2
5.3642526,5.7
5.4317656,6.0
5.3279095,6.5
6.878728,8.8
5.347455,6.6
5.3516026,4.0
5.3435,3.5
5.312628,5.7
6.983897,9.0
5.2756004,4.5
5.302674,4.8
7.018471,6.2
5.4535365,6.0
6.9459896,5.8
5.531561,4.0
5.3809595,6.0
5.416402,6.6
5.3861375,5.7
5.374959,4.8
5.339095,6.1
5.3905087,6.1
5.335179,4.0
5.370243,4.8
5.2925096,6.6
5.2875977,4.5
5.3734465,6.0
5.345785,3.5
5.455056,4.0
5.401108,3.5
6.9552417,6.5
5.3060236,6.6
5.4900064,6.0
5.324976,6.0
5.4195595,3.5
5.310239,5.0
5.3563356,3.5
5.5027113,5.0
5.404779,5.0
6.8370275,6.2
5.3694596,5.8
5.286958,6.0
5.295314,4.0
6.8832827,5.7
5.3655653,6.2
5.3434,6.0
5.3101854,4.8
5.275542,4.8
6.96289,6.1
5.4516587,6.2
5.2219915,6.6
5.325666,3.5
5.3627377,4.8
5.2644687,6.5
5.3294854,6.2
5.337612,4.8
5.3792953,4.5
5.238633,5.0
5.353363,4.0
5.363406,3.5
5.4431853,5.8
5.324184,5.0
5.419573,4.0
5.3472795,6.0
5.4052057,6.1
5.4286613,6.5
6.850966,5.7
5.2814255,5.7
5.393677,5.7
5.312677,5.0
5.3992286,6.0
5.3845215,4.0
5.4005017,6.5
5.373477,6.5
5.3202915,3.5
5.3882055,6.1
5.3220296,5.8
5.2126255,6.0
5.326262,6.5
6.916837,6.0
5.3930655,5.8
5.1748915,4.0
5.3963637,6.1
5.4025736,6.0
5.300226,5.7
5.3328633,4.8
5.433356,4.0
5.4754705,5.8
5.341259,6.5
5.358168,6.0
5.5310884,3.5
5.5227537,4.8
5.331598,5.8
5.332244,6.5
5.297193,4.8
5.4429603,4.5
5.5310884,6.5
5.283048,6.5
5.3777456,3.5
5.317069,4.8
5.305722,5.8
5.2305803,4.5
5.2239027,3.5
5.280545,4.5
5.3363695,4.8
5.50171,4.5
5.3369303,4.8
5.3740873,5.7
5.440329,5.8
5.4246244,6.5
6.826766,7.0
5.4568157,6.2
5.373077,6.2
5.2944775,6.0
5.301128,5.8
5.3654723,5.7
6.8076215,8.8
5.338131,4.0
5.3236475,6.0
6.8703346,8.2
5.2874374,6.2
5.4138308,4.8
5.213649,4.0
5.3055344,4.8
5.3403273,4.0
5.3138647,6.6
5.3403296,6.6
5.2747555,6.6
5.376399,6.0
5.186328,4.5
5.3654585,6.1
5.4237843,6.0
5.3491454,6.2
5.2879047,5.8
6.8665175,5.8
5.3352337,6.2
5.403705,3.5
5.3169246,4.8
5.397628,4.0
5.381305,4.5
5.313888,3.5
5.283105,4.0
5.354162,5.0
5.3221984,6.5
5.4111543,5.8
5.437193,5.0
5.170891,6.1
5.3237715,5.8
5.399988,6.6
5.403306,4.8
5.4111605,4.8
5.4333363,4.0
5.340626,6.1
5.39927,3.5
5.3170547,4.8
5.351047,5.7
5.344201,4.5
5.419573,5.0
5.2788687,6.2
5.3472385,4.5
5.2499,3.5
5.2678423,6.2
5.3309855,4.8
5.1811624,6.0
5.3890376,6.6
6.8092833,6.1
5.3440475,5.7
5.2423506,3.5
5.333169,6.2
5.376897,6.6
5.357733,4.0
5.3550797,4.5
6.992934,7.0
5.341196,6.6
5.4015093,4.8
5.34074,6.5
5.398987,5.8
5.3260326,6.0
5.2533007,4.0
5.3565683,6.2
5.213649,5.7
5.40377,4.0
5.324168,4.5
5.387435,5.0
5.363612,6.5
6.8508162,9.0
5.4023175,4.5
5.383111,5.0
5.187004,6.5
5.329771,6.0
5.423904,5.8
5.3847413,6.2
5.417922,5.7
5.363018,6.5
5.336175,6.1
5.3060236,4.0
5.3665457,5.0
5.249044,3.5
5.4228745,6.6
5.401744,4.0
5.3756337,4.8
5.307219,5.7
5.37006,5.7
5.3938103,6.2
5.335179,5.0
5.276767,5.7
5.444583,5.0
5.4128146,6.2
5.3577847,4.5
5.451727,4.5
5.453375,6.5
5.185689,6.5
5.3725557,5.0
5.170763,6.1
5.317955,4.8
5.342956,6.1
5.305406,5.8
5.373077,6.1
6.8761244,7.5
5.3137903,6.5
5.2796154,5.0
5.386999,3.5
5.3641815,5.7
5.277959,6.2
5.345844,5.8
5.450698,4.5
5.263166,5.7
5.3059273,6.0
5.381639,6.5
5.4028645,5.8
5.411542,3.5
5.4011106,6.1
5.3651924,5.7
5.307747,4.8
5.2255387,5.0
5.360801,6.5
5.3962154,6.6
5.2943764,4.8
5.408678,5.7
5.254669,6.6
5.37506,5.8
5.272153,4.5
5.292194,5.7
5.4131746,6.2
5.2635283,4.5
5.4006743,6.1
5.360814,6.6
5.3378096,3.5
5.3357882,6.5
5.2940564,5.0
6.8386,5.7
5.3381166,4.0
5.393898,4.5
5.3787966,6.2
5.3084006,6.5
5.2877016,5.7
5.2590737,3.5
5.456272,5.8
5.4000225,4.8
5.4336715,6.2
5.4236145,5.8
5.311994,5.0
5.272518,6.6
5.2837973,6.6
5.3200903,6.5
5.269021,6.1
5.3840127,4.8
5.334093,5.7
5.34871,5.7
5.40659,5.8
5.371268,6.1
5.287864,6.5
5.3888855,6.2
5.322405,4.8
5.4399953,4.0
5.440275,4.5
5.3673463,5.7
5.37999,5.8
5.39413,5.7
5.340501,5.8
5.3279595,6.2
5.405981,4.8
5.2763076,6.2
5.389284,4.0
6.9595623,6.5
5.377183,6.2
5.384012,4.0
5.355551,6.2
5.35724,3.5
5.2577195,6.5
5.30706,5.0
6.8349805,8.2
5.4969673,3.5
5.3913097,5.0
7.018408,9.0
5.46084,6.2
6.8182135,7.0
5.415512,6.6
5.320362,6.5
5.3966923,4.8
5.4180355,6.0
6.936562,6.1
5.3335056,4.8
5.435051,4.5
5.3660536,5.7
5.3518863,6.0
5.1589108,6.0
5.292529,5.0
5.3356433,6.1
6.970178,5.8
5.290788,4.8
5.377397,6.0
5.3514977,4.8
5.2833376,4.0
5.2687426,5.7
5.3361607,5.7
5.406069,4.0
6.986641,8.2
5.279829,4.5
5.348255,6.5
5.249721,6.1
5.3469505,6.6
5.354722,5.0
5.344375,6.0
5.37632,4.8
5.3381195,5.0
5.1475773,4.8
5.443577,5.8
5.306739,4.8
5.4047384,6.0
6.890753,6.6
5.319237,5.0
5.2146273,6.5
6.8123446,5.8
5.2846184,5.7
5.318107,4.0
5.393564,6.1
5.3983607,6.0
5.3158994,5.8
5.381925,6.5
5.3640037,6.1
6.838968,6.5
5.3699093,3.5
5.4452176,4.0
5.2835608,5.7
5.328389,6.2
5.3998556,4.0
5.3252506,6.2
5.361494,5.0
5.312439,4.8
5.34735,4.0
5.320362,3.5
6.8567953,9.0
5.361791,6.0
5.386815,6.1
5.453286,6.2
5.290958,5.8
5.3188534,4.0
5.401766,4.5
5.2796097,6.5
5.350707,3.5
5.209677,6.5
5.361791,5.7
5.377805,4.0
5.3919077,3.5
5.3230176,6.0
5.3449364,6.6
5.2816906,4.5
5.3099384,5.0
5.3615756,6.1
5.295297,3.5
5.310878,5.7
5.264428,6.0
5.3771706,5.7
5.3392196,5.8
5.354623,6.1
5.3768444,5.7
6.828677,8.8
5.3501434,6.2
5.3535357,5.7
5.3439946,4.8
5.3345013,5.7
6.805786,5.8
5.41501,4.8
5.3628306,6.0
5.3735085,6.6
5.3869987,4.5
5.415653,6.1
5.2976704,6.0
5.3277054,5.8
5.2574754,5.0
5.350975,6.6
5.3088617,6.5
5.3136077,5.7
5.301975,5.0
6.874018,8.2
5.2989497,6.5
5.3435106,6.2
5.3707857,6.6
5.3219852,6.6
5.305758,4.8
5.310841,6.2
5.379094,4.5
5.3636184,5.7
5.391619,6.5
5.366473,4.5
5.3228765,4.8
5.313165,5.8
5.386357,3.5
5.3880205,5.0
5.392888,5.7
5.304212,6.2
5.2829113,4.0
5.4030266,6.2
5.3553023,6.6
5.3483133,3.5
5.3639917,3.5
5.3123946,5.0
5.297334,5.0
5.3523173,6.1
5.310485,4.5
5.334631,6.0
5.4236145,6.1
5.348386,4.0
6.8899536,8.2
5.411082,6.5
5.38987,3.5
5.4236145,4.0
5.4074717,5.7
5.3750978,6.1
5.3839927,6.5
5.292451,4.0
6.8191004,5.7
5.363455,6.0
5.4221153,4.0
5.310256,5.7
5.3565416,4.0
5.383882,4.0
5.3744817,5.8
5.369979,6.2
5.310937,5.0
5.3229513,5.8
5.4242435,5.8
5.342056,4.8
5.4469028,6.5
5.3918934,6.5
5.3163776,5.7
5.3434334,6.1
5.3919396,4.5
7.0186462,6.1
5.311515,4.8
5.34639,3.5
5.3150997,5.7
5.331864,3.5
5.4081483,5.8
5.3623724,5.7
5.2812715,6.2
5.342499,5.0
5.3781023,5.7
5.366527,5.0
5.389514,6.5
5.2781568,4.0
5.3504057,4.5
5.44242,4.8
5.3227987,6.5
5.3147,5.7
5.287864,5.8
5.307219,6.6
5.411437,6.2
5.3274527,3.5
5.4106574,6.1
5.3998613,4.0
5.391607,4.8
5.456377,6.6
5.346712,4.0
5.3489475,3.5
5.3212075,6.2
5.2905483,5.0
5.349938,6.0
5.371766,6.1
5.329563,6.5
5.413047,6.0
7.038226,6.5
5.368578,6.5
5.3125286,4.5
5.365611,6.6
5.4124737,6.2
6.9406834,7.5
6.978128,6.0
5.44143,5.8
5.4030657,5.8
5.365881,4.5
5.390696,5.0
5.367724,5.7
5.3087144,4.8
5.334882,5.8
6.9553175,6.6
5.4174724,3.5
5.330759,6.5
5.4594946,5.0
5.3067675,4.0
5.402714,3.5
5.460002,6.6
5.3578224,3.5
5.4116,6.2
6.8140173,7.5
6.9401503,6.6
5.414069,6.0
5.341981,5.8
6.8887424,5.7
5.3849044,4.5
5.483881,4.0
5.3403125,6.2
5.340665,6.2
5.282384,6.2
5.337854,4.5
6.8463116,5.7
5.329454,5.0
5.2865705,4.8
5.364585,5.0
5.41877,6.2
5.3915987,6.6
5.275009,5.7
5.269213,4.5
5.4069805,4.8
6.834546,6.6
5.3260336,4.8
6.8332567,8.8
5.3262796,6.2
5.3665457,4.8
5.3651114,6.2
5.1919384,6.6
5.338874,5.8
5.3659716,6.1
6.9164815,7.0
5.336376,6.0
5.3251915,4.0
5.4020157,4.8
5.375992,5.0
5.36757,6.2
6.870491,7.0
5.402854,6.1
5.360361,4.5
5.366843,4.5
5.3540206,4.0
5.3078737,4.8
7.0356197,6.0
5.337313,3.5
5.3129764,6.2
5.381671,6.6
5.344491,6.0
5.3571653,6.0
5.3290286,6.6
5.4298773,6.5
5.332347,6.0
5.2531624,5.8
5.32872,4.0
5.3697243,4.8
5.4357853,4.8
5.4444675,6.0
5.411943,5.8
5.479047,6.6
5.3891745,6.0
5.3266335,5.8
5.163095,6.5
5.379654,3.5
5.334133,6.6
5.3891935,4.0
5.235982,6.2
5.423668,6.5
5.3378544,4.5
5.3128285,3.5
5.284624,5.7
5.361891,4.5
6.914741,9.0
5.3489704,3.5
5.3406906,4.8
5.3541803,6.0
5.359951,5.8
5.3756113,5.7
5.2853737,5.7
5.3450246,3.5
5.298191,5.0
5.346163,6.1
5.3416834,4.0
6.8348827,7.0
5.4253874,6.0
5.355919,6.2
5.213566,6.1
5.3763523,4.0
5.2516766,6.0
5.389318,6.6
6.9747143,7.0
5.4007826,5.0
5.29088,6.6
6.826983,5.7
6.9031324,6.1
5.3845444,3.5
5.376757,6.6
5.3032837,4.5
5.4025707,6.0
5.388175,6.5
5.340693,6.2
5.2961187,4.5
5.28139,6.0
5.194906,4.0
5.338947,5.8
5.344375,6.6
5.345519,5.0
5.273513,6.6
5.3371086,4.5
5.345434,5.8
5.2643337,5.0
5.3416357,6.0
5.3140583,6.1
5.4485703,3.5
5.3752737,4.0
6.9687138,6.5
5.317396,5.8
7.018825,6.6
5.3807507,6.2
5.3806467,6.0
5.3805285,6.1
5.3625307,5.0
5.37519,5.8
5.302073,6.5
5.3386946,6.0
5.1200933,5.0
5.3479652,6.1
5.396659,6.6
5.364915,6.1
5.371454,3.5
5.3576303,5.8
5.401661,6.0
5.350498,4.0
5.413861,6.2
5.3030224,6.1
5.162739,4.5
5.3584895,4.8
5.361791,6.0
5.3475533,6.2
5.217693,6.1
5.41221,3.5
5.328237,6.0
5.423732,6.6
5.274151,6.1
5.3214445,4.5
5.395831,4.0
5.3910904,3.5
5.431732,4.8
5.346953,5.0
6.8838625,7.5
5.344726,6.0
5.3086185,3.5
5.401924,3.5
5.3144517,6.5
5.451832,5.0
5.33357,5.8
5.3791666,4.0
5.3813314,5.0
5.4425464,4.5
5.1733794,5.8
5.276347,5.8
6.8717885,9.0
5.2409487,6.0
5.27944,4.8
5.386175,4.0
5.4061775,4.0
5.339447,6.5
5.4530907,6.1
5.2533107,6.6
5.3350797,6.1
5.342559,6.5
5.326818,4.8
5.424748,6.2
5.372236,6.2
5.193843,5.8
5.2475348,6.2
5.2934246,6.5
5.324382,4.5
5.335841,5.8
5.3904743,6.1
5.3416986,4.0
5.3148994,5.8
5.3559093,3.5
5.386971,4.0
5.3741107,6.5
5.3333435,3.5
5.309244,6.5
6.8893023,7.5
5.279813,4.0
5.435697,5.0
7.126456,7.0
5.375738,4.5
5.2530317,4.5
5.425891,5.8
5.3135586,4.8
5.195993,5.0
5.385485,6.5
6.8171234,8.8
5.3209352,6.0
5.3897743,5.7
5.333236,6.1
5.3485155,6.1
5.391152,6.1
5.2537074,4.8
5.316621,4.8
5.316889,6.0
5.370585,6.6
5.3027754,5.8
5.418253,6.5
5.3828535,6.1
5.39939,5.7
5.3117576,3.5
5.3962812,5.0
5.4547725,6.5
5.4485297,6.0
5.359979,6.6
5.3219447,5.8
5.406438,3.5
5.403389,6.0
5.232359,5.8
5.322731,6.2
5.4202585,5.0
5.4955,6.1
5.3466177,4.8
5.328658,6.2
5.3479214,5.0
5.356473,5.8
5.2300596,5.8
5.349745,5.8
5.335793,6.2
6.8774056,6.5
5.2923775,6.0
5.326404,5.8
5.3572173,6.5
6.8188934,7.0
5.302137,5.0
5.3815203,5.7
6.9400034,6.8
6.8661747,6.8
6.871464,6.2
5.411404,6.6
5.358294,6.2
5.377359,5.7
5.308223,6.6
5.35987,4.0
5.3500614,5.0
5.4152,6.5
5.4156857,6.0
5.4057093,6.0
5.27055,6.2
5.3479424,5.7
5.335106,6.5
5.4161425,4.0
5.312132,5.0
5.43539,6.1
6.928164,8.2
5.284446,5.8
5.307728,6.0
5.3371735,3.5
5.384246,4.5
5.4444675,4.5
5.195302,6.2
5.420313,6.5
5.358895,5.0
5.44958,3.5
5.432021,3.5
5.296504,5.8
5.3192716,4.8
5.2152643,4.0
5.399028,5.7
5.4077463,5.7
5.340692,6.6
5.2833395,5.7
5.3146815,4.0
5.2748184,4.8
5.3865547,6.5
5.337226,3.5
5.3900433,4.0
5.3679867,6.5
5.3535366,3.5
5.2796097,6.6
5.39295,5.0
5.2587185,3.5
6.817629,6.6
5.241623,5.0
5.324237,4.8
5.349,6.1
5.339346,6.1
5.354303,6.1
5.392769,5.7
5.4014015,6.2
5.3565493,3.5
6.8570504,8.8
5.366251,6.5
5.3373914,5.8
5.363935,4.5
5.4060946,6.5
5.3793726,3.5
5.3897943,6.2
5.3278885,6.6
5.1882772,4.8
5.3616786,6.6
5.401253,6.0
5.257102,3.5
5.3692646,6.0
5.195675,6.1
6.8730474,7.0
5.2729025,6.1
5.219123,6.6
5.396262,3.5
5.3846073,5.7
5.3202214,4.8
5.4025774,6.2
5.3335333,4.5
5.362147,4.8
6.9438696,6.6
5.395841,3.5
7.0673375,7.5
5.287938,6.5
5.428207,5.0
5.362355,6.0
5.30964,5.0
5.3396087,5.0
5.3952255,6.1
5.3790793,4.5
5.3579946,6.2
5.341486,5.7
5.272153,4.0
5.4239845,4.8
5.447946,6.2
5.390445,3.5
5.2682514,5.8
5.301104,6.1
5.2796097,6.5
5.3924603,3.5
5.4335804,6.5
5.408799,3.5
5.325175,4.8
5.4046936,6.5
5.3754582,6.1
5.278249,5.8
5.169048,4.0
5.5669923,5.7
5.2180414,4.0
6.898876,6.1
5.2748184,6.5
7.0126014,6.1
5.2701387,3.5
6.8314595,5.7
5.3235235,5.8
6.8349233,6.5
6.874777,7.0
5.3093786,5.7
5.2609234,4.5
5.2763853,4.8
5.3386974,6.5
6.911449,6.8
5.3352103,3.5
5.366455,5.8
5.310878,4.8
5.293661,3.5
5.3632607,5.8
5.4681683,4.5
5.256195,6.1
5.23668,4.8
5.3770657,5.8
5.4117675,5.7
5.382494,4.8
5.4059587,5.7
5.451153,6.5
5.3156815,5.0
5.293613,3.5
6.841954,6.2
5.4423437,4.8
5.304571,4.5
5.3477325,4.0
5.495593,4.5
5.33173,6.2
5.404975,6.2
5.2487955,4.5
6.9524736,6.1
5.3931584,6.6
5.3092,5.0
5.2601967,6.0
5.3584957,4.0
5.427369,6.5
5.32051,6.1
5.3068438,6.2
5.3532534,6.6
5.324423,3.5
5.4454556,6.5
7.037462,6.8
5.375783,4.0
5.294982,4.8
5.4054794,3.5
5.3931584,6.1
5.396325,6.5
5.253932,6.2
5.4261765,5.7
5.3718123,6.5
5.3146677,4.8
5.279015,6.6
5.3282967,6.0
5.3089895,5.8
5.393483,4.0
5.3235908,5.0
5.289515,6.0
5.362492,3.5
5.3079367,6.5
5.3903294,6.0
5.295361,4.8
5.380574,4.8
5.345246,5.0
5.2489014,5.0
5.3240542,6.6
5.3253307,6.6
5.4237666,4.5
5.312396,6.6
5.380315,5.7
5.2635965,6.2
5.34974,6.0
5.369076,6.5
5.4034796,5.7
5.3352337,4.8
5.4093704,6.1
5.3521447,3.5
5.3570704,5.0
5.2687426,6.0
5.3500347,5.0
5.2863636,5.8
5.274722,5.8
5.3476734,6.1
5.4014387,4.8
5.2677693,6.5
5.3349433,5.7
5.3740854,4.8
5.3283744,3.5
5.44327,6.0
7.017495,6.1
5.414781,3.5
5.374384,6.5
5.3421926,6.0
5.376379,5.8
5.324237,5.8
5.379654,4.0
5.3256087,6.5
5.356514,4.0
5.3436403,4.5
5.4444675,6.1
5.4144545,5.0
5.363825,5.7
5.351281,5.7
5.415846,4.0
5.339678,4.0
5.3738737,6.0
6.8404436,8.2
5.3934965,4.0
5.4129696,4.0
5.358301,5.7
5.2916627,4.0
5.3679395,6.6
5.3622074,5.8
5.374388,6.6
5.388508,3.5
5.3645916,4.8
5.2991667,3.5
5.3636203,5.8
5.24502,5.0
6.8646502,6.6
5.379098,6.6
6.9204254,9.0
5.370158,4.5
5.401116,6.6
6.973314,8.2
5.4242554,6.0
5.3420954,5.0
5.4272337,5.8
5.38532,6.1
5.3490577,4.8
5.3438873,6.5
5.401142,5.7
5.36639,6.5
5.269107,5.0
5.38136,4.0
5.3438587,6.1
5.3389144,5.7
6.8836164,6.1
5.3974414,6.1
5.3802643,6.5
5.3731966,6.1
5.310453,6.6
5.3886952,5.7
5.3410244,4.8
5.2643337,5.7
5.447299,6.2
