y prediction,y testing
3.500226,3.5
6.5991683,6.6
5.7996726,5.8
3.999617,4.0
4.800537,4.8
5.700301,5.7
6.19995,6.2
5.799686,5.8
6.0998673,6.1
6.7991977,6.8
8.999684,9.0
5.699793,5.7
3.5009592,3.5
3.5001278,3.5
4.4999375,4.5
5.0004535,5.0
4.8004413,4.8
5.6994977,5.7
4.0006366,4.0
5.9997563,6.0
6.5995097,6.6
6.1999707,6.2
5.700043,5.7
6.500688,6.5
6.499534,6.5
4.7999883,4.8
6.599355,6.6
4.5003057,4.5
4.8001785,4.8
5.799484,5.8
3.500968,3.5
5.8003116,5.8
5.0002294,5.0
3.5009327,3.5
4.4996924,4.5
6.500102,6.5
3.5002413,3.5
6.0998263,6.1
4.8001823,4.8
6.4993367,6.5
4.0005136,4.0
4.0003667,4.0
5.700132,5.7
5.0007596,5.0
5.9997697,6.0
4.9993467,5.0
4.9995217,5.0
6.199077,6.2
6.1996474,6.2
4.0001206,4.0
6.0002995,6.0
6.499226,6.5
6.5999446,6.6
5.0003715,5.0
6.199926,6.2
6.0998816,6.1
5.9999137,6.0
5.7999773,5.8
4.7997584,4.8
4.800577,4.8
6.500011,6.5
6.099559,6.1
6.599087,6.6
6.0995197,6.1
6.49924,6.5
3.9999254,4.0
5.6998024,5.7
6.5004067,6.5
6.199611,6.2
4.000306,4.0
4.499806,4.5
6.100067,6.1
6.59967,6.6
6.0002804,6.0
6.099499,6.1
8.798591,8.8
6.4997625,6.5
4.8002295,4.8
5.9997606,6.0
4.8004794,4.8
6.100385,6.1
6.199987,6.2
6.199408,6.2
6.199804,6.2
5.6994753,5.7
5.799952,5.8
6.5002294,6.5
6.0000896,6.0
4.499719,4.5
8.199135,8.2
6.1009164,6.1
6.499484,6.5
3.5000863,3.5
5.999517,6.0
6.099844,6.1
5.799712,5.8
6.2003655,6.2
5.9998593,6.0
5.700214,5.7
6.1998563,6.2
5.700312,5.7
3.5002437,3.5
4.99988,5.0
5.700263,5.7
6.0995936,6.1
4.0007377,4.0
6.600023,6.6
6.099209,6.1
6.0001163,6.0
3.5004442,3.5
6.600018,6.6
6.0001793,6.0
6.500398,6.5
5.999359,6.0
6.100234,6.1
4.500955,4.5
6.0995507,6.1
4.000547,4.0
3.4999933,3.5
6.6003485,6.6
5.9996257,6.0
4.999652,5.0
6.4998364,6.5
3.5009584,3.5
6.4991837,6.5
5.8000674,5.8
3.5007255,3.5
6.099901,6.1
3.498888,3.5
5.999911,6.0
6.100086,6.1
6.100937,6.1
5.800513,5.8
6.1006484,6.1
5.8002906,5.8
5.9992537,6.0
4.800278,4.8
4.999902,5.0
5.0005555,5.0
6.600159,6.6
5.9997087,6.0
3.5007803,3.5
6.5003495,6.5
4.500259,4.5
3.5003545,3.5
6.499453,6.5
6.599472,6.6
6.4994555,6.5
3.5006127,3.5
6.600446,6.6
5.8002334,5.8
6.49993,6.5
6.599666,6.6
5.8004937,5.8
4.800158,4.8
6.599749,6.6
5.799047,5.8
4.0004935,4.0
6.2002945,6.2
6.4993505,6.5
6.4998956,6.5
6.200246,6.2
5.000307,5.0
6.099656,6.1
7.499442,7.5
6.0006137,6.0
4.501039,4.5
6.1998134,6.2
6.599233,6.6
5.699645,5.7
5.0005794,5.0
6.1996856,6.2
4.4998946,4.5
4.0005794,4.0
4.799988,4.8
6.200044,6.2
6.600289,6.6
6.5997853,6.6
3.500503,3.5
6.0996494,6.1
4.7996297,4.8
3.4998684,3.5
6.5993147,6.6
6.0996532,6.1
3.999964,4.0
6.4997487,6.5
5.000065,5.0
6.0007873,6.0
4.7998214,4.8
6.199122,6.2
3.50038,3.5
4.9998565,5.0
4.499932,4.5
4.5005326,4.5
8.799243,8.8
5.8007894,5.8
5.6994486,5.7
6.000534,6.0
5.69962,5.7
6.5002627,6.5
6.100181,6.1
6.59961,6.6
6.599677,6.6
6.598993,6.6
3.5006213,3.5
5.699104,5.7
5.7006435,5.7
6.200229,6.2
5.800073,5.8
3.9998424,4.0
6.500306,6.5
4.9994535,5.0
6.499396,6.5
6.1993484,6.2
6.099676,6.1
6.1993384,6.2
4.8007083,4.8
6.499786,6.5
5.000012,5.0
5.0000978,5.0
5.6998076,5.7
5.999849,6.0
6.5987105,6.6
6.100001,6.1
5.699666,5.7
6.499471,6.5
5.7002664,5.7
5.000114,5.0
3.499909,3.5
5.9998994,6.0
3.5008497,3.5
4.500827,4.5
5.6995435,5.7
4.499942,4.5
5.7999215,5.8
6.500033,6.5
8.998427,9.0
6.4993477,6.5
4.9996686,5.0
5.700504,5.7
5.0005937,5.0
5.000023,5.0
5.800303,5.8
5.8003016,5.8
4.8006167,4.8
4.000605,4.0
6.1993337,6.2
4.9997277,5.0
5.699981,5.7
3.5001698,3.5
5.800304,5.8
4.0009427,4.0
4.9997697,5.0
6.4994593,6.5
4.000896,4.0
4.000733,4.0
6.0993075,6.1
3.9999528,4.0
6.6002717,6.6
6.000565,6.0
6.100438,6.1
8.198637,8.2
3.5005858,3.5
6.5001054,6.5
5.0009217,5.0
6.000392,6.0
4.800385,4.8
6.100158,6.1
3.5003057,3.5
6.499906,6.5
5.799911,5.8
6.2004642,6.2
6.5998654,6.6
5.7995954,5.8
6.0999794,6.1
6.1997895,6.2
4.499597,4.5
5.7000794,5.7
5.8001146,5.8
6.4993534,6.5
3.5000734,3.5
3.4999838,3.5
6.4999623,6.5
3.5004618,3.5
4.0000405,4.0
8.199519,8.2
6.099895,6.1
6.6002994,6.6
6.5992846,6.6
3.9999726,4.0
6.7994614,6.8
4.5000396,4.5
6.199905,6.2
3.999607,4.0
5.700106,5.7
6.5999503,6.6
6.0995936,6.1
4.0009604,4.0
6.4997344,6.5
4.800195,4.8
4.0005074,4.0
5.7997665,5.8
5.6999164,5.7
5.6999173,5.7
4.7997403,4.8
6.0996943,6.1
6.1007752,6.1
6.599157,6.6
6.5002885,6.5
6.100364,6.1
4.500035,4.5
3.500333,3.5
3.4994655,3.5
6.599711,6.6
5.7005944,5.7
5.999948,6.0
3.501236,3.5
5.8001823,5.8
3.5004847,3.5
3.9989693,4.0
4.8009996,4.8
6.2004285,6.2
4.5007496,4.5
4.5000763,4.5
6.1999264,6.2
4.7996116,4.8
5.8003635,5.8
3.9995666,4.0
5.7003517,5.7
5.7001233,5.7
5.700711,5.7
4.500359,4.5
6.200254,6.2
6.4992294,6.5
7.5003943,7.5
6.099511,6.1
6.499951,6.5
6.19999,6.2
4.9998155,5.0
4.5004115,4.5
6.2004247,6.2
6.599405,6.6
6.100409,6.1
5.000218,5.0
3.4997277,3.5
3.5005336,3.5
4.7990193,4.8
5.799302,5.8
4.800058,4.8
6.1996756,6.2
5.699849,5.7
3.500289,3.5
5.8000684,5.8
5.0004296,5.0
6.198838,6.2
5.7006707,5.7
5.8001604,5.8
6.6004267,6.6
4.8002944,4.8
6.6001143,6.6
4.000154,4.0
4.0006285,4.0
6.4996905,6.5
6.2003064,6.2
6.599546,6.6
6.199769,6.2
5.000299,5.0
6.2001605,6.2
4.8004007,4.8
5.7999854,5.8
6.499485,6.5
5.6994414,5.7
4.8001842,4.8
6.099538,6.1
5.699808,5.7
5.999712,6.0
6.7989564,6.8
5.700452,5.7
4.500342,4.5
5.000274,5.0
6.4995666,6.5
6.200142,6.2
6.199234,6.2
6.4995313,6.5
5.8003073,5.8
3.5007327,3.5
5.800326,5.8
4.999846,5.0
6.100185,6.1
6.5998387,6.6
5.999572,6.0
5.799891,5.8
5.7003827,5.7
5.800299,5.8
6.1995697,6.2
5.7003818,5.7
4.799952,4.8
5.699972,5.7
6.499346,6.5
6.5005126,6.5
6.1998906,6.2
4.5002503,4.5
6.1007743,6.1
6.0994925,6.1
5.700745,5.7
6.499714,6.5
5.0005164,5.0
6.499389,6.5
4.4998627,4.5
6.500209,6.5
6.1001325,6.1
5.800038,5.8
4.500623,4.5
6.2002077,6.2
4.7999296,4.8
4.0001864,4.0
4.49989,4.5
4.0002103,4.0
6.4997597,6.5
3.5000637,3.5
6.100886,6.1
4.499708,4.5
3.4996748,3.5
6.100027,6.1
4.5006194,4.5
4.9999948,5.0
4.499912,4.5
5.7997108,5.8
6.599789,6.6
5.0001764,5.0
5.6999803,5.7
4.5001607,4.5
3.500663,3.5
6.099615,6.1
4.7994742,4.8
4.999826,5.0
6.499754,6.5
4.800574,4.8
6.6004715,6.6
5.7998576,5.8
6.0000916,6.0
3.5002046,3.5
4.000183,4.0
5.7003016,5.7
6.5998387,6.6
3.5010567,3.5
6.09971,6.1
3.5008001,3.5
4.9997263,5.0
4.800138,4.8
4.4988647,4.5
6.499726,6.5
4.0002136,4.0
4.799578,4.8
6.2006507,6.2
4.0002103,4.0
5.0002236,5.0
3.500711,3.5
4.9994373,5.0
6.599225,6.6
5.7005286,5.7
6.5002403,6.5
6.599899,6.6
4.799977,4.8
5.700194,5.7
6.4996037,6.5
6.1002507,6.1
3.9997025,4.0
5.0003314,5.0
6.600321,6.6
5.800019,5.8
8.199289,8.2
3.500383,3.5
3.5007448,3.5
8.199574,8.2
6.799482,6.8
6.200538,6.2
5.700086,5.7
6.000679,6.0
6.49975,6.5
8.799377,8.8
6.5994196,6.6
4.0007496,4.0
3.5002196,3.5
5.6997743,5.7
8.999192,9.0
4.499869,4.5
4.8006554,4.8
6.199016,6.2
6.0002065,6.0
5.7992663,5.8
4.0011206,4.0
6.0005975,6.0
6.599877,6.6
5.700189,5.7
4.799688,4.8
6.099446,6.1
6.100387,6.1
4.0000663,4.0
4.7995563,4.8
6.600159,6.6
4.5000033,4.5
6.0000367,6.0
3.4997706,3.5
3.999827,4.0
3.500637,3.5
6.5005503,6.5
6.5996003,6.6
6.0004125,6.0
5.9999747,6.0
3.5005555,3.5
4.9998527,5.0
3.5000563,3.5
5.000274,5.0
5.000706,5.0
6.199867,6.2
5.800405,5.8
5.9994526,6.0
3.9999297,4.0
5.6998096,5.7
6.2005744,6.2
5.999974,6.0
4.7994833,4.8
4.7993574,4.8
6.099708,6.1
6.1999183,6.2
6.5995927,6.6
3.5002558,3.5
4.8012967,4.8
6.499629,6.5
6.19941,6.2
4.8005567,4.8
4.499975,4.5
4.9997716,5.0
4.000135,4.0
3.4999223,3.5
5.800157,5.8
4.99946,5.0
3.9998465,4.0
5.9996457,6.0
6.099995,6.1
6.5000815,6.5
5.6995006,5.7
5.7000113,5.7
5.699799,5.7
5.0000596,5.0
5.9994254,6.0
4.000005,4.0
6.500301,6.5
6.4998217,6.5
3.5008936,3.5
6.099775,6.1
5.799731,5.8
5.999601,6.0
6.5001464,6.5
5.997974,6.0
5.800407,5.8
4.000291,4.0
6.100183,6.1
6.0002027,6.0
5.6997013,5.7
4.799518,4.8
4.000796,4.0
5.799677,5.8
6.500179,6.5
5.999711,6.0
3.5001097,3.5
4.800256,4.8
5.7987466,5.8
6.5000725,6.5
4.7999716,4.8
4.5004296,4.5
6.4998794,6.5
6.500092,6.5
3.5005717,3.5
4.800112,4.8
5.7998624,5.8
4.5000563,4.5
3.5012515,3.5
4.5001087,4.5
4.7998137,4.8
4.500115,4.5
4.8004146,4.8
5.7003694,5.7
5.798919,5.8
6.49932,6.5
6.999143,7.0
6.20054,6.2
6.199366,6.2
6.000446,6.0
5.799255,5.8
5.6991267,5.7
8.798827,8.8
4.0003448,4.0
6.0004745,6.0
8.198846,8.2
6.1999507,6.2
4.8007464,4.8
4.000665,4.0
4.800436,4.8
4.0004683,4.0
6.599424,6.6
6.5999837,6.6
6.599767,6.6
5.999385,6.0
4.499969,4.5
6.0999556,6.1
6.000445,6.0
6.199187,6.2
5.799347,5.8
5.7994266,5.8
6.1984344,6.2
3.500265,3.5
4.8007417,4.8
4.000229,4.0
4.5001826,4.5
3.5004416,3.5
4.0008187,4.0
4.9997745,5.0
6.500321,6.5
5.799515,5.8
5.000567,5.0
6.1001525,6.1
5.800096,5.8
6.600276,6.6
4.800056,4.8
4.8000402,4.8
4.00005,4.0
6.0996723,6.1
3.5010557,3.5
4.8005137,4.8
5.700044,5.7
4.4997973,4.5
5.000054,5.0
6.200372,6.2
4.500323,4.5
3.5003479,3.5
6.199546,6.2
4.80008,4.8
5.999971,6.0
6.5998473,6.6
6.099714,6.1
5.699516,5.7
3.5006282,3.5
6.1993213,6.2
6.5987945,6.6
3.9999318,4.0
4.499931,4.5
6.9998918,7.0
6.5996532,6.6
4.80054,4.8
6.49912,6.5
5.800492,5.8
6.0000167,6.0
4.000719,4.0
6.200314,6.2
5.700015,5.7
4.0008,4.0
4.49986,4.5
5.0004573,5.0
6.499697,6.5
8.998572,9.0
4.500424,4.5
5.0004344,5.0
6.4995236,6.5
6.0001216,6.0
5.799915,5.8
6.199633,6.2
5.6994805,5.7
6.5002694,6.5
6.1003695,6.1
4.0004473,4.0
4.9997373,5.0
3.5002236,3.5
6.5996923,6.6
4.0006,4.0
4.8003736,4.8
5.7003207,5.7
5.699654,5.7
6.200357,6.2
4.999848,5.0
5.700234,5.7
4.9993863,5.0
6.2001934,6.2
4.5004,4.5
4.50022,4.5
6.4998646,6.5
6.4999156,6.5
4.999673,5.0
6.100009,6.1
4.800474,4.8
6.0998454,6.1
5.7991514,5.8
6.1002774,6.1
7.5003333,7.5
6.4996953,6.5
4.999986,5.0
3.5007458,3.5
5.699701,5.7
6.199787,6.2
5.79999,5.8
4.500379,4.5
5.698314,5.7
6.0004363,6.0
6.4996104,6.5
5.8001204,5.8
3.5001245,3.5
6.1000247,6.1
5.699747,5.7
4.8007727,4.8
5.0002794,5.0
6.499023,6.5
6.599177,6.6
4.8006034,4.8
5.699952,5.7
6.599653,6.6
5.8001146,5.8
4.4997506,4.5
5.7002444,5.7
6.1997285,6.2
4.5002675,4.5
6.1002283,6.1
6.5994306,6.6
3.5008917,3.5
6.4995284,6.5
5.000036,5.0
5.6993423,5.7
4.000862,4.0
4.500381,4.5
6.2001443,6.2
6.4995327,6.5
5.699966,5.7
3.5001464,3.5
5.798862,5.8
4.800419,4.8
6.1999044,6.2
5.7994695,5.8
5.0003676,5.0
6.598737,6.6
6.600466,6.6
6.4994526,6.5
6.100388,6.1
4.79978,4.8
5.699472,5.7
5.701053,5.7
5.8001227,5.8
6.099137,6.1
6.4992595,6.5
6.2004266,6.2
4.7997446,4.8
4.000659,4.0
4.5007167,4.5
5.6994967,5.7
5.7999125,5.8
5.700318,5.7
5.7998576,5.8
6.199989,6.2
4.800382,4.8
6.1993666,6.2
4.000676,4.0
6.4995294,6.5
6.1998277,6.2
4.0002065,4.0
6.1997914,6.2
3.5004716,3.5
6.499538,6.5
5.00042,5.0
8.19932,8.2
3.5009222,3.5
4.99965,5.0
8.998975,9.0
6.2005115,6.2
6.9996076,7.0
6.600066,6.6
6.5001416,6.5
4.799418,4.8
6.0000386,6.0
6.100434,6.1
4.8002753,4.8
4.500876,4.5
5.7006044,5.7
6.000351,6.0
5.999321,6.0
5.0005813,5.0
6.100696,6.1
5.8002925,5.8
4.7998595,4.8
6.000377,6.0
4.7998443,4.8
4.0009203,4.0
5.6999655,5.7
5.7000766,5.7
3.9997783,4.0
8.198391,8.2
4.4993777,4.5
6.498677,6.5
6.1005616,6.1
6.5997605,6.6
4.999623,5.0
6.0002265,6.0
4.8004346,4.8
5.0005155,5.0
4.7995086,4.8
5.7997165,5.8
4.800586,4.8
5.9996653,6.0
6.5982943,6.6
5.000569,5.0
6.4994006,6.5
5.798439,5.8
5.6997933,5.7
4.0012913,4.0
6.0994945,6.1
5.999327,6.0
5.7998385,5.8
6.4995327,6.5
6.099583,6.1
6.4990954,6.5
3.4998343,3.5
4.000818,4.0
5.699845,5.7
6.200068,6.2
4.000214,4.0
6.2001166,6.2
5.0001426,5.0
4.799987,4.8
4.00048,4.0
3.501233,3.5
8.999107,9.0
5.99989,6.0
6.0998926,6.1
6.199723,6.2
5.799925,5.8
4.0005336,4.0
4.499515,4.5
6.4995666,6.5
3.5001543,3.5
6.499858,6.5
5.700382,5.7
4.0002265,4.0
3.4997942,3.5
6.000207,6.0
6.5999055,6.6
4.4996376,4.5
5.0001693,5.0
6.100415,6.1
3.5006773,3.5
5.6997848,5.7
5.999656,6.0
5.700032,5.7
5.800257,5.8
6.099849,6.1
5.7002625,5.7
8.799289,8.8
6.199118,6.2
5.7000604,5.7
4.799434,4.8
5.6996255,5.7
5.7989755,5.8
4.80028,4.8
5.9996552,6.0
6.6000705,6.6
4.500036,4.5
6.099702,6.1
6.0,6.0
5.8001633,5.8
4.999707,5.0
6.5999765,6.6
6.5001397,6.5
5.6992683,5.7
4.9999776,5.0
8.198781,8.2
6.499864,6.5
6.199788,6.2
6.600002,6.6
6.5999703,6.6
4.800228,4.8
6.199382,6.2
4.4995465,4.5
5.699872,5.7
6.499047,6.5
4.4999475,4.5
4.799881,4.8
5.8002944,5.8
3.5004222,3.5
4.9997644,5.0
5.700114,5.7
6.200524,6.2
3.9998248,4.0
6.1995473,6.2
6.5998836,6.6
3.5006566,3.5
3.5006347,3.5
4.9996386,5.0
5.000163,5.0
6.099905,6.1
4.5004706,4.5
6.0001264,6.0
6.099681,6.1
4.00002,4.0
8.19914,8.2
6.4997344,6.5
3.5006428,3.5
4.0002894,4.0
5.700628,5.7
6.100286,6.1
6.4998817,6.5
4.0000663,4.0
5.699738,5.7
5.999281,6.0
4.000186,4.0
5.7000213,5.7
4.0004215,4.0
4.00068,4.0
5.7995067,5.8
6.2002916,6.2
4.9998984,5.0
5.8004518,5.8
5.799934,5.8
4.8001204,4.8
6.499645,6.5
6.4996486,6.5
5.700217,5.7
6.0995774,6.1
4.4998417,4.5
6.0994406,6.1
4.800345,4.8
3.5006447,3.5
5.700237,5.7
3.5010326,3.5
5.7995095,5.8
5.699405,5.7
6.1994824,6.2
5.0001197,5.0
5.6998205,5.7
4.999578,5.0
6.499558,6.5
4.000345,4.0
4.5008388,4.5
4.8001184,4.8
6.500552,6.5
5.700259,5.7
5.7998395,5.8
6.600401,6.6
6.1999354,6.2
3.5009706,3.5
6.100174,6.1
4.000381,4.0
4.8000855,4.8
6.600173,6.6
4.000266,4.0
3.5004132,3.5
6.1996484,6.2
5.000299,5.0
5.999538,6.0
6.0992727,6.1
6.4992695,6.5
5.9992223,6.0
6.49997,6.5
6.4997106,6.5
4.4999986,4.5
6.5996785,6.6
6.2000947,6.2
7.4989514,7.5
6.000467,6.0
5.80096,5.8
5.8001056,5.8
4.5003076,4.5
4.999276,5.0
5.700192,5.7
4.8004174,4.8
5.7999835,5.8
6.599322,6.6
3.5005827,3.5
6.499554,6.5
4.9995933,5.0
4.0005784,4.0
3.5002084,3.5
6.6004906,6.6
3.499938,3.5
6.1993585,6.2
7.4992247,7.5
6.5997887,6.6
6.000112,6.0
5.8002477,5.8
5.69949,5.7
4.500328,4.5
4.001411,4.0
6.1994467,6.2
6.1996922,6.2
6.1993966,6.2
4.499765,4.5
5.699557,5.7
4.9997783,5.0
4.800612,4.8
4.9998937,5.0
6.2002788,6.2
6.5990877,6.6
5.6997,5.7
4.499683,4.5
4.7994576,4.8
6.5989165,6.6
4.7995515,4.8
8.799222,8.8
6.200704,6.2
4.800303,4.8
6.2002597,6.2
6.599425,6.6
5.800552,5.8
6.1002936,6.1
6.99967,7.0
6.000182,6.0
4.0007186,4.0
4.8000865,4.8
4.999211,5.0
6.199344,6.2
6.9996057,7.0
6.1002507,6.1
4.5001974,4.5
4.500239,4.5
4.0001416,4.0
4.80042,4.8
5.99997,6.0
3.4999332,3.5
6.200505,6.2
6.5994687,6.6
5.999894,6.0
5.9994802,6.0
6.5992627,6.6
6.500117,6.5
6.0000963,6.0
5.79994,5.8
4.000177,4.0
4.8004403,4.8
4.800174,4.8
5.9996457,6.0
5.800281,5.8
6.6001697,6.6
6.0002913,6.0
5.800063,5.8
6.499073,6.5
3.5004072,3.5
6.5999937,6.6
4.000598,4.0
6.1995583,6.2
6.4996433,6.5
4.5002527,4.5
3.5009308,3.5
5.700031,5.7
4.500406,4.5
8.999409,9.0
3.500409,3.5
4.79997,4.8
5.9997196,6.0
5.800138,5.8
5.700106,5.7
5.7007365,5.7
3.5010269,3.5
5.0001473,5.0
6.1001005,6.1
4.0002823,4.0
6.9998507,7.0
5.999742,6.0
6.1998897,6.2
6.099467,6.1
4.00016,4.0
5.9999433,6.0
6.599665,6.6
6.999102,7.0
5.0001025,5.0
6.5992446,6.6
5.699633,5.7
6.099755,6.1
3.5006924,3.5
6.59926,6.6
4.501163,4.5
6.0000763,6.0
6.5000544,6.5
6.1994166,6.2
4.5003724,4.5
5.999671,6.0
4.000729,4.0
5.79991,5.8
6.6002774,6.6
5.000569,5.0
6.5999465,6.6
4.5004106,4.5
5.7995152,5.8
5.00013,5.0
6.000285,6.0
6.0996747,6.1
3.5004165,3.5
4.0000577,4.0
6.5003104,6.5
5.799847,5.8
6.599753,6.6
6.200435,6.2
6.000453,6.0
6.100036,6.1
5.000286,5.0
5.800143,5.8
6.4992576,6.5
5.9999413,6.0
5.000335,5.0
6.0995817,6.1
6.6001515,6.6
6.1000257,6.1
3.499506,3.5
5.799627,5.8
6.0000978,6.0
4.000377,4.0
6.2001595,6.2
6.0995593,6.1
4.5001607,4.5
4.800364,4.8
6.000134,6.0
6.199481,6.2
6.099807,6.1
3.500757,3.5
5.9996457,6.0
6.600451,6.6
6.1001153,6.1
4.5004845,4.5
4.001047,4.0
3.5008683,3.5
4.79999,4.8
5.000678,5.0
7.499101,7.5
6.000175,6.0
3.499869,3.5
3.500227,3.5
6.4995875,6.5
4.9998627,5.0
5.7993817,5.8
3.9998856,4.0
4.9997854,5.0
4.499838,4.5
5.800327,5.8
5.800653,5.8
8.998994,9.0
5.9995203,6.0
4.800325,4.8
4.000467,4.0
4.0000606,4.0
6.4994946,6.5
6.099767,6.1
6.599528,6.6
6.099568,6.1
6.499496,6.5
4.7994986,4.8
6.2003007,6.2
6.2003207,6.2
5.7991247,5.8
6.1991024,6.2
6.499898,6.5
4.500073,4.5
5.799512,5.8
6.100269,6.1
4.0003753,4.0
5.7997327,5.8
3.5003667,3.5
3.9997368,4.0
6.4997993,6.5
3.49959,3.5
6.4997697,6.5
7.499109,7.5
4.0007434,4.0
4.9999547,5.0
6.999318,7.0
4.4999223,4.5
4.5008435,4.5
5.8002973,5.8
4.800177,4.8
4.9998474,5.0
6.4994245,6.5
8.798699,8.8
5.9998093,6.0
5.700656,5.7
6.099528,6.1
6.1003304,6.1
6.099776,6.1
4.7999587,4.8
4.8011174,4.8
6.00065,6.0
6.600057,6.6
5.8001614,5.8
6.4999943,6.5
6.099584,6.1
5.6999354,5.7
3.5008464,3.5
5.000214,5.0
6.5002956,6.5
6.000132,6.0
6.5995126,6.6
5.7996387,5.8
3.5005221,3.5
6.0002036,6.0
5.799542,5.8
6.1999836,6.2
5.000583,5.0
6.100056,6.1
4.79963,4.8
6.1997695,6.2
5.0002713,5.0
5.7996,5.8
5.7994704,5.8
5.8004746,5.8
6.1994357,6.2
6.5000243,6.5
6.0003905,6.0
5.7991433,5.8
6.4996767,6.5
6.99938,7.0
5.000352,5.0
5.699519,5.7
6.7991385,6.8
6.7990375,6.8
6.199903,6.2
6.599467,6.6
6.199553,6.2
5.6995826,5.7
6.5998745,6.6
4.0006022,4.0
5.000694,5.0
6.499379,6.5
6.0002193,6.0
5.9998565,6.0
6.1998725,6.2
5.699881,5.7
6.5003276,6.5
3.9995081,4.0
4.9999094,5.0
6.1002574,6.1
8.198825,8.2
5.800198,5.8
6.0000043,6.0
3.5003805,3.5
4.500211,4.5
4.5001225,4.5
6.199713,6.2
6.499327,6.5
5.0002065,5.0
3.500243,3.5
3.5006871,3.5
5.7999845,5.8
4.799705,4.8
4.000867,4.0
5.7004256,5.7
5.7002435,5.7
6.600124,6.6
5.700739,5.7
4.001119,4.0
4.8006616,4.8
6.499415,6.5
3.500696,3.5
3.999427,4.0
6.499653,6.5
3.5002842,3.5
6.599267,6.6
5.0002275,5.0
3.5003245,3.5
6.599625,6.6
4.9998665,5.0
4.8002095,4.8
6.0994105,6.1
6.1003737,6.1
6.099483,6.1
5.699575,5.7
6.199816,6.2
3.5002751,3.5
8.797985,8.8
6.4997964,6.5
5.7999425,5.8
4.5008726,4.5
6.4993696,6.5
3.500769,3.5
6.200171,6.2
6.5994062,6.6
4.7998757,4.8
6.5990596,6.6
5.999487,6.0
3.4996903,3.5
5.999863,6.0
6.099875,6.1
6.999329,7.0
6.099361,6.1
6.600277,6.6
3.499961,3.5
5.6994815,5.7
4.8006096,4.8
6.199965,6.2
4.5008917,4.5
4.7998133,4.8
6.599425,6.6
3.500593,3.5
7.4995227,7.5
6.50035,6.5
5.0008082,5.0
6.00015,6.0
5.00049,5.0
5.000411,5.0
6.0996747,6.1
4.499865,4.5
6.2000923,6.2
5.699556,5.7
4.0005636,4.0
4.799926,4.8
6.200055,6.2
3.500086,3.5
5.799602,5.8
6.099295,6.1
6.499289,6.5
3.5004,3.5
6.4997263,6.5
3.5009933,3.5
4.8003144,4.8
6.499876,6.5
6.1004543,6.1
5.8002715,5.8
3.999757,4.0
5.700665,5.7
3.9999495,4.0
6.099358,6.1
6.5000114,6.5
6.0988326,6.1
3.5009785,3.5
5.6995854,5.7
5.79977,5.8
6.4995103,6.5
6.999376,7.0
5.699638,5.7
4.500377,4.5
4.8001466,4.8
6.4989996,6.5
6.799393,6.8
3.500349,3.5
5.800571,5.8
4.799989,4.8
3.5005064,3.5
5.800489,5.8
4.5001235,4.5
6.100054,6.1
4.800382,4.8
5.799655,5.8
5.7005706,5.7
4.800508,4.8
5.700188,5.7
6.4997416,6.5
5.000898,5.0
3.4999866,3.5
6.200085,6.2
4.8003707,4.8
4.4997163,4.5
4.000653,4.0
4.5001774,4.5
6.2001233,6.2
6.2003202,6.2
4.500232,4.5
6.100424,6.1
6.6002736,6.6
4.999949,5.0
5.999056,6.0
4.0006924,4.0
6.4997993,6.5
6.10016,6.1
6.199301,6.2
6.599418,6.6
3.5004601,3.5
6.5002027,6.5
6.8000836,6.8
4.0008163,4.0
4.7997193,4.8
3.5008206,3.5
6.099757,6.1
6.500159,6.5
6.1995115,6.2
5.699451,5.7
6.499768,6.5
4.8003345,4.8
6.600213,6.6
5.9999804,6.0
5.800435,5.8
4.0008097,4.0
4.9998584,5.0
5.99979,6.0
3.5002751,3.5
6.4995933,6.5
6.0002394,6.0
4.7997546,4.8
4.7993474,4.8
5.000007,5.0
5.0000753,5.0
6.599297,6.6
6.5990973,6.6
4.5009747,4.5
6.6003594,6.6
5.700152,5.7
6.200086,6.2
5.9994607,6.0
6.5002203,6.5
5.699733,5.7
4.8004107,4.8
6.0997334,6.1
3.500414,3.5
5.000215,5.0
6.0000815,6.0
4.9998584,5.0
5.8002033,5.8
5.7995963,5.8
6.099671,6.1
4.8005266,4.8
6.4996076,6.5
5.700168,5.7
4.8002524,4.8
3.5006485,3.5
5.9999757,6.0
6.100038,6.1
3.5008202,3.5
6.499706,6.5
5.9997025,6.0
5.799723,5.8
5.7995634,5.8
4.000775,4.0
6.500372,6.5
4.000675,4.0
4.500393,4.5
6.0993457,6.1
4.9999814,5.0
5.699661,5.7
5.699616,5.7
4.0005984,4.0
4.0004034,4.0
5.999652,6.0
8.199103,8.2
3.9997928,4.0
4.0007734,4.0
5.6996264,5.7
4.000551,4.0
6.5997252,6.6
5.7999516,5.8
6.5997853,6.6
3.499969,3.5
4.8000016,4.8
3.5006132,3.5
5.800063,5.8
4.9994593,5.0
6.599914,6.6
6.5993905,6.6
8.998129,9.0
4.500934,4.5
6.5995035,6.6
8.200113,8.2
5.9998927,6.0
4.9998198,5.0
5.8003144,5.8
6.0992827,6.1
4.800618,4.8
6.5004935,6.5
5.69984,5.7
6.4985156,6.5
4.999029,5.0
3.9998212,4.0
6.09995,6.1
5.699663,5.7
6.099796,6.1
6.099837,6.1
6.499926,6.5
